# Wall shear stress
# Time        	patch         	min           	max           
4.800000e+01	obstacle	(-1.276049e-03 -8.024458e-06 -7.494826e-04)	(8.106476e-05 8.025590e-06 7.496070e-04)
4.900000e+01	cylinder	(-5.805697e-04 -1.521393e-06 -6.505626e-05)	(-1.016191e-04 1.521395e-06 6.503009e-05)
4.900000e+01	obstacle	(-1.276042e-03 -8.053013e-06 -7.506303e-04)	(8.249942e-05 8.053388e-06 7.506328e-04)
5.000000e+01	cylinder	(-5.805697e-04 -1.518785e-06 -6.476986e-05)	(-1.029680e-04 1.518787e-06 6.474574e-05)
5.000000e+01	obstacle	(-1.275920e-03 -8.058782e-06 -7.507698e-04)	(8.276732e-05 8.058813e-06 7.506723e-04)
5.100000e+01	cylinder	(-5.805697e-04 -1.515855e-06 -6.450705e-05)	(-1.042870e-04 1.515857e-06 6.448498e-05)
5.100000e+01	obstacle	(-1.275561e-03 -8.054565e-06 -7.506267e-04)	(8.214597e-05 8.054531e-06 7.504632e-04)
5.200000e+01	cylinder	(-5.805697e-04 -1.512586e-06 -6.426572e-05)	(-1.055689e-04 1.512587e-06 6.424598e-05)
5.200000e+01	obstacle	(-1.275104e-03 -8.049790e-06 -7.505716e-04)	(8.141115e-05 8.049772e-06 7.503873e-04)
5.300000e+01	cylinder	(-5.805697e-04 -1.509211e-06 -6.404496e-05)	(-1.068033e-04 1.509212e-06 6.402778e-05)
5.300000e+01	obstacle	(-1.274709e-03 -8.047919e-06 -7.505868e-04)	(8.121980e-05 8.047927e-06 7.504342e-04)
5.400000e+01	cylinder	(-5.805697e-04 -1.507100e-06 -6.384354e-05)	(-1.079834e-04 1.507101e-06 6.382900e-05)
5.400000e+01	obstacle	(-1.274644e-03 -8.049011e-06 -7.506044e-04)	(8.152572e-05 8.049028e-06 7.505333e-04)
5.500000e+01	cylinder	(-5.805698e-04 -1.504607e-06 -6.365992e-05)	(-1.091176e-04 1.504608e-06 6.364798e-05)
5.500000e+01	obstacle	(-1.274660e-03 -8.051124e-06 -7.506023e-04)	(8.201506e-05 8.051139e-06 7.506519e-04)
5.600000e+01	cylinder	(-5.805698e-04 -1.502535e-06 -6.349278e-05)	(-1.102098e-04 1.502536e-06 6.348322e-05)
5.600000e+01	obstacle	(-1.274698e-03 -8.053039e-06 -7.505857e-04)	(8.240008e-05 8.053051e-06 7.507774e-04)
5.700000e+01	cylinder	(-5.805698e-04 -1.500807e-06 -6.334084e-05)	(-1.113238e-04 1.500808e-06 6.333325e-05)
