# Wall shear stress
# Time        	patch         	min           	max           
3.050000e+02	cylinder	(-5.805698e-04 -1.773262e-06 -6.176375e-05)	(-1.235265e-04 1.773262e-06 6.182846e-05)
3.050000e+02	obstacle	(-1.421696e-03 -9.156095e-06 -7.917513e-04)	(1.313384e-04 9.156040e-06 7.588269e-04)
3.060000e+02	cylinder	(-5.805699e-04 -1.797887e-06 -6.164709e-05)	(-1.239901e-04 1.797887e-06 6.194408e-05)
3.060000e+02	obstacle	(-1.420060e-03 -9.490161e-06 -7.794926e-04)	(1.493274e-04 9.490250e-06 7.712894e-04)
3.070000e+02	cylinder	(-5.805699e-04 -1.819321e-06 -6.156147e-05)	(-1.241590e-04 1.819321e-06 6.202608e-05)
3.070000e+02	obstacle	(-1.453608e-03 -9.862903e-06 -7.675700e-04)	(1.477993e-04 9.863003e-06 7.845208e-04)
3.080000e+02	cylinder	(-5.805700e-04 -1.830698e-06 -6.152780e-05)	(-1.236561e-04 1.830698e-06 6.205586e-05)
3.080000e+02	obstacle	(-1.475404e-03 -1.006352e-05 -7.569506e-04)	(1.257034e-04 1.006360e-05 7.957109e-04)
3.090000e+02	cylinder	(-5.805700e-04 -1.828025e-06 -6.155562e-05)	(-1.233013e-04 1.828025e-06 6.202891e-05)
3.090000e+02	obstacle	(-1.480733e-03 -1.005112e-05 -7.498993e-04)	(1.058837e-04 1.005117e-05 8.023804e-04)
3.100000e+02	cylinder	(-5.805699e-04 -1.808270e-06 -6.163587e-05)	(-1.231860e-04 1.808270e-06 6.195119e-05)
3.100000e+02	obstacle	(-1.468933e-03 -9.831324e-06 -7.480403e-04)	(9.549025e-05 9.831323e-06 8.030707e-04)
3.110000e+02	cylinder	(-5.805699e-04 -1.778841e-06 -6.175028e-05)	(-1.233205e-04 1.778841e-06 6.183990e-05)
3.110000e+02	obstacle	(-1.443327e-03 -9.450053e-06 -7.525560e-04)	(1.149192e-04 9.450014e-06 7.978587e-04)
3.120000e+02	cylinder	(-5.805698e-04 -1.782290e-06 -6.187377e-05)	(-1.236806e-04 1.782290e-06 6.171797e-05)
3.120000e+02	obstacle	(-1.408548e-03 -9.202637e-06 -7.630998e-04)	(1.400133e-04 9.202710e-06 7.876750e-04)
3.130000e+02	cylinder	(-5.805699e-04 -1.806938e-06 -6.197990e-05)	(-1.241877e-04 1.806938e-06 6.160956e-05)
3.130000e+02	obstacle	(-1.433356e-03 -9.642584e-06 -7.762129e-04)	(1.516079e-04 9.642680e-06 7.750913e-04)
3.140000e+02	cylinder	(-5.805700e-04 -1.824370e-06 -6.204393e-05)	(-1.239489e-04 1.824370e-06 6.154144e-05)
3.140000e+02	obstacle	(-1.463453e-03 -9.959151e-06 -7.890383e-04)	(1.415762e-04 9.959247e-06 7.633691e-04)
3.150000e+02	cylinder	(-5.805700e-04 -1.831837e-06 -6.205201e-05)	(-1.234898e-04 1.831837e-06 6.153077e-05)
3.150000e+02	obstacle	(-1.479399e-03 -1.008160e-05 -7.988456e-04)	(1.137424e-04 1.008167e-05 7.538273e-04)
3.160000e+02	cylinder	(-5.805700e-04 -1.822434e-06 -6.200458e-05)	(-1.232180e-04 1.822434e-06 6.158039e-05)
3.160000e+02	obstacle	(-1.478185e-03 -9.987688e-06 -8.033116e-04)	(1.013723e-04 9.987715e-06 7.485807e-04)
3.170000e+02	cylinder	(-5.805699e-04 -1.797378e-06 -6.191153e-05)	(-1.231988e-04 1.797378e-06 6.167622e-05)
3.170000e+02	obstacle	(-1.460555e-03 -9.698799e-06 -8.016911e-04)	(9.934348e-05 9.698781e-06 7.489281e-04)
3.180000e+02	cylinder	(-5.805698e-04 -1.767485e-06 -6.179304e-05)	(-1.234248e-04 1.767485e-06 6.179737e-05)
3.180000e+02	obstacle	(-1.430749e-03 -9.274652e-06 -7.944163e-04)	(1.253527e-04 9.274603e-06 7.562103e-04)
3.190000e+02	cylinder	(-5.805699e-04 -1.791270e-06 -6.167277e-05)	(-1.238530e-04 1.791270e-06 6.191780e-05)
3.190000e+02	obstacle	(-1.411406e-03 -9.386048e-06 -7.828042e-04)	(1.468648e-04 9.386131e-06 7.680920e-04)
3.200000e+02	cylinder	(-5.805699e-04 -1.814034e-06 -6.157686e-05)	(-1.242805e-04 1.814034e-06 6.201047e-05)
3.200000e+02	obstacle	(-1.446702e-03 -9.791398e-06 -7.704935e-04)	(1.506938e-04 9.791497e-06 7.814405e-04)
3.210000e+02	cylinder	(-5.805700e-04 -1.828628e-06 -6.152899e-05)	(-1.237561e-04 1.828628e-06 6.205428e-05)
3.210000e+02	obstacle	(-1.472096e-03 -1.003995e-05 -7.592890e-04)	(1.327477e-04 1.004004e-05 7.934183e-04)
3.220000e+02	cylinder	(-5.805700e-04 -1.830384e-06 -6.154197e-05)	(-1.233554e-04 1.830384e-06 6.204083e-05)
3.220000e+02	obstacle	(-1.481664e-03 -1.008077e-05 -7.511583e-04)	(1.088399e-04 1.008083e-05 8.014237e-04)
3.230000e+02	cylinder	(-5.805700e-04 -1.814690e-06 -6.161115e-05)	(-1.231769e-04 1.814690e-06 6.197410e-05)
3.230000e+02	obstacle	(-1.473943e-03 -9.909082e-06 -7.479080e-04)	(9.578261e-05 9.909106e-06 8.036066e-04)
3.240000e+02	cylinder	(-5.805699e-04 -1.785860e-06 -6.171967e-05)	(-1.232533e-04 1.785860e-06 6.186863e-05)
3.240000e+02	obstacle	(-1.451128e-03 -9.558657e-06 -7.506485e-04)	(1.085043e-04 9.558638e-06 7.997668e-04)
3.250000e+02	cylinder	(-5.805698e-04 -1.776633e-06 -6.184388e-05)	(-1.235639e-04 1.776633e-06 6.174679e-05)
3.250000e+02	obstacle	(-1.417910e-03 -9.103453e-06 -7.601744e-04)	(1.349375e-04 9.103404e-06 7.906307e-04)
3.260000e+02	cylinder	(-5.805699e-04 -1.800264e-06 -6.195706e-05)	(-1.240464e-04 1.800264e-06 6.163214e-05)
3.260000e+02	obstacle	(-1.425009e-03 -9.547833e-06 -7.729736e-04)	(1.511019e-04 9.547924e-06 7.780439e-04)
3.270000e+02	cylinder	(-5.805699e-04 -1.821590e-06 -6.203334e-05)	(-1.240665e-04 1.821590e-06 6.155198e-05)
3.270000e+02	obstacle	(-1.457669e-03 -9.904522e-06 -7.861562e-04)	(1.464352e-04 9.904617e-06 7.661298e-04)
3.280000e+02	cylinder	(-5.805700e-04 -1.831986e-06 -6.205554e-05)	(-1.235771e-04 1.831986e-06 6.152614e-05)
3.280000e+02	obstacle	(-1.477523e-03 -1.007828e-05 -7.969684e-04)	(1.217175e-04 1.007836e-05 7.558098e-04)
3.290000e+02	cylinder	(-5.805700e-04 -1.826252e-06 -6.202105e-05)	(-1.232502e-04 1.826252e-06 6.156226e-05)
3.290000e+02	obstacle	(-1.480545e-03 -1.003596e-05 -8.028989e-04)	(1.043835e-04 1.003601e-05 7.493478e-04)
3.300000e+02	cylinder	(-5.805699e-04 -1.804398e-06 -6.193724e-05)	(-1.231701e-04 1.804398e-06 6.164874e-05)
3.300000e+02	obstacle	(-1.466463e-03 -9.788865e-06 -8.027668e-04)	(9.628813e-05 9.788872e-06 7.482684e-04)
3.310000e+02	cylinder	(-5.805699e-04 -1.774078e-06 -6.182239e-05)	(-1.233388e-04 1.774078e-06 6.176653e-05)
3.310000e+02	obstacle	(-1.439204e-03 -9.388500e-06 -7.967505e-04)	(1.189982e-04 9.388468e-06 7.538741e-04)
3.320000e+02	cylinder	(-5.805698e-04 -1.786393e-06 -6.170010e-05)	(-1.237258e-04 1.786393e-06 6.188994e-05)
3.320000e+02	obstacle	(-1.403518e-03 -9.277569e-06 -7.859579e-04)	(1.432129e-04 9.277636e-06 7.650021e-04)
3.330000e+02	cylinder	(-5.805699e-04 -1.808848e-06 -6.159541e-05)	(-1.242464e-04 1.808848e-06 6.199193e-05)
3.330000e+02	obstacle	(-1.439032e-03 -9.710651e-06 -7.734189e-04)	(1.521966e-04 9.710739e-06 7.782777e-04)
3.340000e+02	cylinder	(-5.805700e-04 -1.826225e-06 -6.153423e-05)	(-1.238669e-04 1.826225e-06 6.204908e-05)
3.340000e+02	obstacle	(-1.467638e-03 -1.000484e-05 -7.617953e-04)	(1.392212e-04 1.000493e-05 7.908713e-04)
3.350000e+02	cylinder	(-5.805700e-04 -1.831769e-06 -6.153209e-05)	(-1.234273e-04 1.831769e-06 6.204942e-05)
3.350000e+02	obstacle	(-1.481373e-03 -1.009777e-05 -7.526842e-04)	(1.113288e-04 1.009784e-05 8.000911e-04)
3.360000e+02	cylinder	(-5.805700e-04 -1.820198e-06 -6.158918e-05)	(-1.231879e-04 1.820198e-06 6.199452e-05)
3.360000e+02	obstacle	(-1.477766e-03 -9.973200e-06 -7.481495e-04)	(9.966413e-05 9.973234e-06 8.037575e-04)
3.370000e+02	cylinder	(-5.805699e-04 -1.793204e-06 -6.169048e-05)	(-1.232041e-04 1.793204e-06 6.189619e-05)
3.370000e+02	obstacle	(-1.458059e-03 -9.659006e-06 -7.493085e-04)	(1.024814e-04 9.658997e-06 8.013026e-04)
3.380000e+02	cylinder	(-5.805698e-04 -1.770489e-06 -6.181370e-05)	(-1.234627e-04 1.770489e-06 6.177589e-05)
3.380000e+02	obstacle	(-1.426804e-03 -9.219323e-06 -7.574771e-04)	(1.292630e-04 9.219281e-06 7.933314e-04)
3.390000e+02	cylinder	(-5.805699e-04 -1.796054e-06 -6.193242e-05)	(-1.239136e-04 1.796054e-06 6.165675e-05)
3.390000e+02	obstacle	(-1.416511e-03 -9.446869e-06 -7.697851e-04)	(1.492070e-04 9.446944e-06 7.812476e-04)
3.400000e+02	cylinder	(-5.805699e-04 -1.817104e-06 -6.201983e-05)	(-1.241919e-04 1.817104e-06 6.156579e-05)
3.400000e+02	obstacle	(-1.451113e-03 -9.838296e-06 -7.831738e-04)	(1.499486e-04 9.838386e-06 7.689455e-04)
3.410000e+02	cylinder	(-5.805700e-04 -1.830605e-06 -6.205599e-05)	(-1.236775e-04 1.830605e-06 6.152576e-05)
3.410000e+02	obstacle	(-1.474660e-03 -1.006081e-05 -7.948440e-04)	(1.292157e-04 1.006090e-05 7.579874e-04)
3.420000e+02	cylinder	(-5.805700e-04 -1.829454e-06 -6.203467e-05)	(-1.233026e-04 1.829454e-06 6.154738e-05)
3.420000e+02	obstacle	(-1.481858e-03 -1.007126e-05 -8.021371e-04)	(1.075073e-04 1.007132e-05 7.504058e-04)
3.430000e+02	cylinder	(-5.805699e-04 -1.810582e-06 -6.196113e-05)	(-1.231607e-04 1.810582e-06 6.162348e-05)
3.430000e+02	obstacle	(-1.471748e-03 -9.869825e-06 -8.034769e-04)	(9.569408e-05 9.869843e-06 7.479236e-04)
3.440000e+02	cylinder	(-5.805699e-04 -1.782132e-06 -6.185130e-05)	(-1.232719e-04 1.782132e-06 6.173637e-05)
3.440000e+02	obstacle	(-1.447123e-03 -9.497602e-06 -7.987699e-04)	(1.125260e-04 9.497579e-06 7.518111e-04)
3.450000e+02	cylinder	(-5.805698e-04 -1.780074e-06 -6.172859e-05)	(-1.236128e-04 1.780074e-06 6.186110e-05)
3.450000e+02	obstacle	(-1.412742e-03 -9.166554e-06 -7.889569e-04)	(1.385857e-04 9.166613e-06 7.620073e-04)
3.460000e+02	cylinder	(-5.805699e-04 -1.805066e-06 -6.161656e-05)	(-1.241132e-04 1.805066e-06 6.197112e-05)
3.460000e+02	obstacle	(-1.430893e-03 -9.619332e-06 -7.763404e-04)	(1.522235e-04 9.619415e-06 7.750789e-04)
3.470000e+02	cylinder	(-5.805700e-04 -1.823410e-06 -6.154283e-05)	(-1.239905e-04 1.823410e-06 6.204090e-05)
3.470000e+02	obstacle	(-1.462386e-03 -9.956241e-06 -7.644436e-04)	(1.444660e-04 9.956331e-06 7.881464e-04)
3.480000e+02	cylinder	(-5.805700e-04 -1.832356e-06 -6.152567e-05)	(-1.235170e-04 1.832356e-06 6.205493e-05)
3.480000e+02	obstacle	(-1.480125e-03 -1.010027e-05 -7.544720e-04)	(1.174880e-04 1.010035e-05 7.984337e-04)
3.490000e+02	cylinder	(-5.805700e-04 -1.824877e-06 -6.156994e-05)	(-1.232213e-04 1.824877e-06 6.201264e-05)
3.490000e+02	obstacle	(-1.480705e-03 -1.002701e-05 -7.487086e-04)	(1.028879e-04 1.002705e-05 8.035676e-04)
