# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.35349       	((3.195940e+02 9.757796e-01 -4.189981e-13) (8.887383e-02 -5.535245e-02 -1.182740e+00)) ((1.340194e-01 -7.830970e+01 -1.788832e-03) (-1.905908e-01 1.150900e+00 -4.242428e-02))
1.35485       	((3.203961e+02 8.832768e-01 -4.189635e-13) (3.907364e-02 -5.391450e-02 -1.196836e+00)) ((9.697284e-02 -7.854981e+01 -1.829494e-03) (-1.902818e-01 1.208172e+00 -4.184354e-02))
1.35615       	((3.213695e+02 9.677334e-01 -4.189444e-13) (-8.181413e-03 -5.265269e-02 -1.210396e+00)) ((1.273271e-01 -7.884945e+01 -1.850519e-03) (-1.899749e-01 1.262748e+00 -4.132395e-02))
1.35753       	((3.226998e+02 9.328542e-01 -4.189286e-13) (-5.813441e-02 -5.131161e-02 -1.224802e+00)) ((1.059082e-01 -7.928045e+01 -1.861762e-03) (-1.896692e-01 1.320771e+00 -4.078639e-02))
1.35899       	((3.236632e+02 1.011364e+00 -4.189184e-13) (-1.104840e-01 -4.984092e-02 -1.240090e+00)) ((1.349730e-01 -7.958203e+01 -1.867283e-03) (-1.894097e-01 1.381629e+00 -4.027617e-02))
1.36032       	((3.242886e+02 1.005459e+00 -4.189190e-13) (-1.580583e-01 -4.856830e-02 -1.253993e+00)) ((1.311135e-01 -7.978867e+01 -1.889988e-03) (-1.892312e-01 1.436937e+00 -3.989828e-02))
1.36168       	((3.253989e+02 1.058852e+00 -4.189098e-13) (-2.066164e-01 -4.747713e-02 -1.268327e+00)) ((1.494153e-01 -8.013461e+01 -1.878855e-03) (-1.889783e-01 1.493782e+00 -3.952676e-02))
1.36306       	((3.263839e+02 1.002832e+00 -4.189210e-13) (-2.553886e-01 -4.637405e-02 -1.282859e+00)) ((1.249394e-01 -8.046147e+01 -1.856557e-03) (-1.887152e-01 1.550998e+00 -3.919962e-02))
1.36451       	((3.273582e+02 1.088946e+00 -4.189559e-13) (-3.062526e-01 -4.522100e-02 -1.298040e+00)) ((1.553242e-01 -8.075329e+01 -1.831296e-03) (-1.884410e-01 1.610885e+00 -3.886511e-02))
1.36606       	((3.285226e+02 1.067352e+00 -4.189901e-13) (-3.604800e-01 -4.400087e-02 -1.314002e+00)) ((1.416337e-01 -8.114497e+01 -1.805499e-03) (-1.881289e-01 1.674540e+00 -3.853655e-02))
