# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
15.0056       	((-7.997349e+01 -2.898701e-01 -4.328321e-13) (-5.724842e-01 1.907791e-02 -9.055438e-02)) ((-2.820147e-01 1.967955e+01 4.584108e-04) (-6.782626e-02 8.073724e-01 9.789047e-03))
15.0119       	((-8.303612e+01 -3.000343e-01 -4.326704e-13) (-5.011884e-01 1.949391e-02 -9.848674e-02)) ((-2.826459e-01 2.047274e+01 4.788373e-04) (-6.780856e-02 7.296837e-01 9.937133e-03))
15.0184       	((-8.600508e+01 -3.283431e-01 -4.325124e-13) (-4.268854e-01 1.986750e-02 -1.079732e-01)) ((-2.877855e-01 2.122723e+01 4.975222e-04) (-6.776340e-02 6.488451e-01 1.006346e-02))
15.0249       	((-8.888550e+01 -3.518178e-01 -4.323619e-13) (-3.517691e-01 2.022408e-02 -1.188291e-01)) ((-2.897378e-01 2.196730e+01 5.147772e-04) (-6.767387e-02 5.675133e-01 1.015527e-02))
15.0315       	((-9.154891e+01 -4.010207e-01 -4.322239e-13) (-2.770527e-01 2.058997e-02 -1.304007e-01)) ((-3.038766e-01 2.264710e+01 5.306799e-04) (-6.752189e-02 4.863283e-01 1.022027e-02))
15.038        	((-9.418098e+01 -4.402850e-01 -4.320924e-13) (-2.019724e-01 2.109622e-02 -1.427103e-01)) ((-3.125604e-01 2.333218e+01 5.461261e-04) (-6.731094e-02 4.048768e-01 1.028145e-02))
15.0447       	((-9.667106e+01 -4.667664e-01 -4.319684e-13) (-1.272175e-01 2.154286e-02 -1.558495e-01)) ((-3.174595e-01 2.398395e+01 5.606689e-04) (-6.705350e-02 3.233584e-01 1.032267e-02))
15.0512       	((-9.894519e+01 -5.064608e-01 -4.318641e-13) (-5.448524e-02 2.203639e-02 -1.691852e-01)) ((-3.281847e-01 2.458075e+01 5.728988e-04) (-6.671729e-02 2.440360e-01 1.036131e-02))
15.0577       	((-1.012773e+02 -5.081089e-01 -4.317447e-13) (1.731093e-02 2.258181e-02 -1.836731e-01)) ((-3.247284e-01 2.520004e+01 5.893972e-04) (-6.634621e-02 1.655450e-01 1.040934e-02))
15.0641       	((-1.033705e+02 -5.171748e-01 -4.316372e-13) (8.756600e-02 2.326857e-02 -1.987684e-01)) ((-3.282659e-01 2.575042e+01 6.042104e-04) (-6.593164e-02 8.896270e-02 1.047535e-02))
15.0705       	((-1.054665e+02 -5.007561e-01 -4.315279e-13) (1.563941e-01 2.379610e-02 -2.146793e-01)) ((-3.218735e-01 2.631780e+01 6.210183e-04) (-6.545679e-02 1.389667e-02 1.052800e-02))
15.0767       	((-1.073053e+02 -5.267491e-01 -4.314277e-13) (2.238146e-01 2.430859e-02 -2.308741e-01)) ((-3.281998e-01 2.681094e+01 6.360307e-04) (-6.492377e-02 -5.922060e-02 1.056842e-02))
15.083        	((-1.089770e+02 -5.590811e-01 -4.316615e-13) (2.898399e-01 2.479519e-02 -2.479037e-01)) ((-3.333904e-01 2.726913e+01 6.479108e-04) (-6.440380e-02 -1.304888e-01 1.058804e-02))
15.0891       	((-1.104558e+02 -6.326672e-01 -4.315720e-13) (3.544988e-01 2.531125e-02 -2.642371e-01)) ((-3.568869e-01 2.768097e+01 6.568330e-04) (-6.381971e-02 -2.000601e-01 1.055201e-02))
15.0952       	((-1.117529e+02 -6.351395e-01 -4.314866e-13) (4.171332e-01 2.577601e-02 -2.802094e-01)) ((-3.511772e-01 2.805375e+01 6.664315e-04) (-6.322726e-02 -2.676122e-01 1.051063e-02))
15.1012       	((-1.129974e+02 -6.808578e-01 -4.314112e-13) (4.789500e-01 2.635379e-02 -2.958016e-01)) ((-3.634647e-01 2.841403e+01 6.747766e-04) (-6.259233e-02 -3.336355e-01 1.046804e-02))
15.1072       	((-1.139954e+02 -6.803259e-01 -4.313557e-13) (5.389391e-01 2.682873e-02 -3.108912e-01)) ((-3.621325e-01 2.870035e+01 6.829064e-04) (-6.193560e-02 -3.976333e-01 1.042315e-02))
15.1131       	((-1.148758e+02 -6.819353e-01 -4.313134e-13) (5.979629e-01 2.739992e-02 -3.253058e-01)) ((-3.613253e-01 2.896345e+01 6.900766e-04) (-6.125314e-02 -4.601371e-01 1.037579e-02))
15.119        	((-1.156201e+02 -6.716168e-01 -4.312783e-13) (6.558350e-01 2.786210e-02 -3.390048e-01)) ((-3.587381e-01 2.918797e+01 6.963014e-04) (-6.061266e-02 -5.214362e-01 1.031651e-02))
15.1249       	((-1.162398e+02 -6.869861e-01 -4.312491e-13) (7.125739e-01 2.834701e-02 -3.518502e-01)) ((-3.599787e-01 2.938703e+01 7.007804e-04) (-5.997759e-02 -5.811107e-01 1.025129e-02))
15.1308       	((-1.167795e+02 -7.397485e-01 -4.312280e-13) (7.682881e-01 2.888995e-02 -3.640942e-01)) ((-3.796045e-01 2.956495e+01 7.059407e-04) (-5.932628e-02 -6.394863e-01 1.015840e-02))
15.1366       	((-1.171802e+02 -7.233752e-01 -4.312208e-13) (8.226198e-01 2.941174e-02 -3.755873e-01)) ((-3.739398e-01 2.970816e+01 7.103996e-04) (-5.866093e-02 -6.961581e-01 1.006704e-02))
15.1424       	((-1.174975e+02 -7.049765e-01 -4.312137e-13) (8.754351e-01 2.981507e-02 -3.864200e-01)) ((-3.646488e-01 2.984329e+01 7.136556e-04) (-5.800077e-02 -7.510947e-01 9.975623e-03))
15.1482       	((-1.176839e+02 -7.555844e-01 -4.312123e-13) (9.272044e-01 3.016579e-02 -3.966255e-01)) ((-3.798040e-01 2.992545e+01 7.156931e-04) (-5.738699e-02 -8.047427e-01 9.861152e-03))
15.1539       	((-1.176529e+02 -8.146984e-01 -4.312195e-13) (9.774452e-01 3.050504e-02 -4.060730e-01)) ((-3.965329e-01 2.993575e+01 7.164889e-04) (-5.681820e-02 -8.567230e-01 9.724940e-03))
15.1597       	((-1.176640e+02 -8.302821e-01 -4.312213e-13) (1.026962e+00 3.083701e-02 -4.150727e-01)) ((-3.998418e-01 3.000081e+01 7.182598e-04) (-5.623397e-02 -9.076022e-01 9.564090e-03))
15.1656       	((-1.175554e+02 -8.196988e-01 -4.312365e-13) (1.075963e+00 3.112548e-02 -4.234412e-01)) ((-3.962981e-01 3.000961e+01 7.182671e-04) (-5.560750e-02 -9.576680e-01 9.374680e-03))
15.1715       	((-1.173941e+02 -8.212923e-01 -4.312538e-13) (1.123852e+00 3.144940e-02 -4.311205e-01)) ((-3.946087e-01 3.001868e+01 7.184444e-04) (-5.494981e-02 -1.006211e+00 9.138862e-03))
15.1774       	((-1.170146e+02 -8.451339e-01 -4.312775e-13) (1.170541e+00 3.180823e-02 -4.379854e-01)) ((-4.017620e-01 2.996015e+01 7.166257e-04) (-5.429869e-02 -1.053233e+00 8.866698e-03))
15.1832       	((-1.166080e+02 -8.478239e-01 -4.313001e-13) (1.215758e+00 3.215224e-02 -4.440399e-01)) ((-4.020329e-01 2.991922e+01 7.160660e-04) (-5.364586e-02 -1.098394e+00 8.575785e-03))
15.189        	((-1.159026e+02 -8.838485e-01 -4.313385e-13) (1.259606e+00 3.248760e-02 -4.491821e-01)) ((-4.139146e-01 2.974488e+01 7.122262e-04) (-5.300051e-02 -1.142055e+00 8.252874e-03))
15.1949       	((-1.152958e+02 -8.704762e-01 -4.313665e-13) (1.302218e+00 3.277055e-02 -4.536267e-01)) ((-4.069724e-01 2.965033e+01 7.096903e-04) (-5.235709e-02 -1.184093e+00 7.919229e-03))
15.2007       	((-1.144907e+02 -8.875194e-01 -4.314031e-13) (1.343451e+00 3.305751e-02 -4.572786e-01)) ((-4.106662e-01 2.948181e+01 7.056578e-04) (-5.172755e-02 -1.224471e+00 7.565608e-03))
15.2065       	((-1.135724e+02 -8.922643e-01 -4.314460e-13) (1.383229e+00 3.335579e-02 -4.603558e-01)) ((-4.115632e-01 2.929072e+01 7.018742e-04) (-5.111816e-02 -1.263297e+00 7.204634e-03))
15.2124       	((-1.125358e+02 -8.747880e-01 -4.314955e-13) (1.421506e+00 3.364532e-02 -4.627495e-01)) ((-4.019156e-01 2.906282e+01 6.964646e-04) (-5.051710e-02 -1.300528e+00 6.835410e-03))
15.2182       	((-1.114077e+02 -9.196695e-01 -4.315465e-13) (1.458024e+00 3.398152e-02 -4.643531e-01)) ((-4.204493e-01 2.880770e+01 6.895460e-04) (-4.995534e-02 -1.335902e+00 6.450871e-03))
15.224        	((-1.102165e+02 -9.105276e-01 -4.316035e-13) (1.493054e+00 3.427815e-02 -4.652653e-01)) ((-4.137984e-01 2.854252e+01 6.826122e-04) (-4.937216e-02 -1.369663e+00 6.042647e-03))
15.2297       	((-1.089449e+02 -9.184143e-01 -4.316612e-13) (1.526536e+00 3.456748e-02 -4.655049e-01)) ((-4.162849e-01 2.825921e+01 6.764667e-04) (-4.880004e-02 -1.401770e+00 5.627586e-03))
15.2355       	((-1.076286e+02 -8.994727e-01 -4.317177e-13) (1.558500e+00 3.482017e-02 -4.651474e-01)) ((-4.078562e-01 2.797995e+01 6.707122e-04) (-4.822015e-02 -1.432219e+00 5.208613e-03))
15.2413       	((-1.059405e+02 -9.086625e-01 -4.317934e-13) (1.588737e+00 3.506590e-02 -4.639915e-01)) ((-4.099467e-01 2.753035e+01 6.597576e-04) (-4.764446e-02 -1.461100e+00 4.766324e-03))
15.2471       	((-1.044669e+02 -9.105242e-01 -4.318558e-13) (1.617494e+00 3.532100e-02 -4.622299e-01)) ((-4.105555e-01 2.721180e+01 6.526417e-04) (-4.705707e-02 -1.488299e+00 4.333403e-03))
15.2529       	((-1.027964e+02 -9.120491e-01 -4.319263e-13) (1.644497e+00 3.558921e-02 -4.598011e-01)) ((-4.101709e-01 2.681120e+01 6.432272e-04) (-4.646526e-02 -1.513677e+00 3.898351e-03))
15.2586       	((-1.011396e+02 -8.783628e-01 -4.319942e-13) (1.669819e+00 3.580834e-02 -4.568867e-01)) ((-3.950650e-01 2.643431e+01 6.349916e-04) (-4.585947e-02 -1.537245e+00 3.466739e-03))
15.2643       	((-9.921875e+01 -9.264057e-01 -4.320769e-13) (1.693462e+00 3.608363e-02 -4.532308e-01)) ((-4.134242e-01 2.593288e+01 6.230642e-04) (-4.527884e-02 -1.559247e+00 3.018360e-03))
15.27         	((-9.741546e+01 -9.159737e-01 -4.321545e-13) (1.715809e+00 3.635899e-02 -4.489471e-01)) ((-4.085669e-01 2.551955e+01 6.131015e-04) (-4.468108e-02 -1.579749e+00 2.568225e-03))
15.2758       	((-9.540996e+01 -9.126920e-01 -4.322370e-13) (1.736740e+00 3.662747e-02 -4.441197e-01)) ((-4.064544e-01 2.502545e+01 6.012184e-04) (-4.407637e-02 -1.598783e+00 2.101397e-03))
15.2817       	((-9.334696e+01 -9.003862e-01 -4.323228e-13) (1.756230e+00 3.688395e-02 -4.387443e-01)) ((-4.020469e-01 2.452334e+01 5.896195e-04) (-4.345716e-02 -1.616304e+00 1.618271e-03))
15.2876       	((-9.113651e+01 -8.973448e-01 -4.324158e-13) (1.774292e+00 3.714391e-02 -4.326715e-01)) ((-4.006363e-01 2.397554e+01 5.768445e-04) (-4.283181e-02 -1.632392e+00 1.117452e-03))
15.2936       	((-8.887904e+01 -8.844558e-01 -4.325065e-13) (1.790753e+00 3.739019e-02 -4.260125e-01)) ((-3.952584e-01 2.342282e+01 5.635887e-04) (-4.220875e-02 -1.646868e+00 6.064246e-04))
15.2996       	((-8.650581e+01 -8.836424e-01 -4.326063e-13) (1.805529e+00 3.763471e-02 -4.186549e-01)) ((-3.957367e-01 2.283511e+01 5.500179e-04) (-4.159176e-02 -1.659703e+00 8.130871e-05))
15.3057       	((-8.402588e+01 -8.796519e-01 -4.327117e-13) (1.818566e+00 3.784034e-02 -4.106259e-01)) ((-3.937888e-01 2.221459e+01 5.358523e-04) (-4.098844e-02 -1.670869e+00 -4.495636e-04))
15.3118       	((-8.145993e+01 -8.835663e-01 -4.328155e-13) (1.829843e+00 3.804118e-02 -4.020174e-01)) ((-3.970098e-01 2.157232e+01 5.211056e-04) (-4.039870e-02 -1.680316e+00 -9.873459e-04))
15.318        	((-7.878145e+01 -8.690935e-01 -4.329245e-13) (1.839328e+00 3.824335e-02 -3.929102e-01)) ((-3.922939e-01 2.089449e+01 5.050435e-04) (-3.981656e-02 -1.688018e+00 -1.532620e-03))
15.3244       	((-7.602178e+01 -8.567107e-01 -4.330378e-13) (1.847052e+00 3.844392e-02 -3.832026e-01)) ((-3.892545e-01 2.020334e+01 4.885099e-04) (-3.923651e-02 -1.693958e+00 -2.092070e-03))
15.3308       	((-7.309364e+01 -8.551974e-01 -4.331552e-13) (1.852876e+00 3.863150e-02 -3.729180e-01)) ((-3.897304e-01 1.945654e+01 4.708850e-04) (-3.867028e-02 -1.698073e+00 -2.667446e-03))
15.3374       	((-7.006163e+01 -8.373739e-01 -4.331944e-13) (1.856788e+00 3.854806e-02 -3.621890e-01)) ((-3.848025e-01 1.868532e+01 4.494307e-04) (-3.816573e-02 -1.700163e+00 -3.393117e-03))
15.3439       	((-6.699499e+01 -8.154588e-01 -4.333125e-13) (1.858514e+00 3.865031e-02 -3.510453e-01)) ((-3.782247e-01 1.790063e+01 4.311481e-04) (-3.765268e-02 -1.700433e+00 -3.956385e-03))
15.3503       	((-6.385340e+01 -7.984246e-01 -4.334317e-13) (1.858210e+00 3.873168e-02 -3.396909e-01)) ((-3.737345e-01 1.709314e+01 4.122996e-04) (-3.715751e-02 -1.698801e+00 -4.512994e-03))
15.3569       	((-6.062182e+01 -7.892310e-01 -4.335587e-13) (1.855868e+00 3.881989e-02 -3.278260e-01)) ((-3.738643e-01 1.626117e+01 3.928281e-04) (-3.670441e-02 -1.695234e+00 -5.072323e-03))
15.3635       	((-5.734470e+01 -7.545818e-01 -4.336848e-13) (1.851474e+00 3.887740e-02 -3.157118e-01)) ((-3.617327e-01 1.541437e+01 3.734517e-04) (-3.627153e-02 -1.689775e+00 -5.627172e-03))
15.3702       	((-5.396146e+01 -7.293512e-01 -4.338129e-13) (1.844875e+00 3.892368e-02 -3.032186e-01)) ((-3.539555e-01 1.454082e+01 3.530928e-04) (-3.586274e-02 -1.682240e+00 -6.180607e-03))
15.3771       	((-5.039402e+01 -7.221535e-01 -4.339480e-13) (1.835780e+00 3.898436e-02 -2.900633e-01)) ((-3.559308e-01 1.361269e+01 3.315101e-04) (-3.550051e-02 -1.672409e+00 -6.738220e-03))
15.3843       	((-4.668098e+01 -6.986585e-01 -4.340901e-13) (1.824032e+00 3.903877e-02 -2.762016e-01)) ((-3.495429e-01 1.264749e+01 3.093661e-04) (-3.516174e-02 -1.660084e+00 -7.291596e-03))
15.3918       	((-4.274245e+01 -6.745087e-01 -4.342374e-13) (1.809164e+00 3.906418e-02 -2.615633e-01)) ((-3.444597e-01 1.162050e+01 2.857515e-04) (-3.485592e-02 -1.644810e+00 -7.853954e-03))
15.3996       	((-3.859798e+01 -6.518520e-01 -4.343894e-13) (1.791024e+00 3.909079e-02 -2.463115e-01)) ((-3.393363e-01 1.053629e+01 2.604330e-04) (-3.457035e-02 -1.626479e+00 -8.417280e-03))
15.4075       	((-3.442522e+01 -6.234996e-01 -4.345342e-13) (1.770001e+00 3.910085e-02 -2.311335e-01)) ((-3.324143e-01 9.454681e+00 2.361571e-04) (-3.431931e-02 -1.605378e+00 -8.969011e-03))
15.4154       	((-2.999867e+01 -6.100192e-01 -4.346912e-13) (1.746108e+00 3.909813e-02 -2.161075e-01)) ((-3.325420e-01 8.251212e+00 2.107265e-04) (-3.411328e-02 -1.581916e+00 -9.518539e-03))
15.4233       	((-2.583924e+01 -5.705586e-01 -4.348336e-13) (1.719738e+00 3.900042e-02 -2.013129e-01)) ((-3.214817e-01 7.185615e+00 1.863187e-04) (-3.393542e-02 -1.556033e+00 -1.000114e-02))
15.4313       	((-2.140219e+01 -5.328389e-01 -4.349836e-13) (1.690297e+00 3.889874e-02 -1.867721e-01)) ((-3.100926e-01 5.995609e+00 1.597215e-04) (-3.375834e-02 -1.527514e+00 -1.049368e-02))
15.4394       	((-1.689577e+01 -5.191021e-01 -4.351326e-13) (1.657729e+00 3.879121e-02 -1.722948e-01)) ((-3.117773e-01 4.792489e+00 1.325460e-04) (-3.366143e-02 -1.496274e+00 -1.098678e-02))
15.4475       	((-1.245093e+01 -4.927662e-01 -4.352731e-13) (1.622651e+00 3.865840e-02 -1.584728e-01)) ((-3.050663e-01 3.610345e+00 1.061769e-04) (-3.356911e-02 -1.462791e+00 -1.147405e-02))
15.4555       	((-8.016890e+00 -4.389001e-01 -4.354106e-13) (1.585675e+00 3.845924e-02 -1.454987e-01)) ((-2.855111e-01 2.420383e+00 7.928446e-05) (-3.346790e-02 -1.427685e+00 -1.194629e-02))
15.4634       	((-3.664516e+00 -4.284202e-01 -4.355395e-13) (1.547009e+00 3.825227e-02 -1.332232e-01)) ((-2.905323e-01 1.256271e+00 5.370085e-05) (-3.343955e-02 -1.391057e+00 -1.237762e-02))
15.4714       	((7.856382e-01 -3.759834e-01 -4.356693e-13) (1.505504e+00 3.802635e-02 -1.215396e-01)) ((-2.721612e-01 5.458197e-02 2.629062e-05) (-3.341380e-02 -1.351946e+00 -1.282080e-02))
15.4796       	((5.232258e+00 -3.608859e-01 -4.357938e-13) (1.461196e+00 3.785434e-02 -1.105220e-01)) ((-2.725826e-01 -1.139638e+00 -3.923189e-07) (-3.343266e-02 -1.310292e+00 -1.329735e-02))
15.4876       	((9.640062e+00 -3.328327e-01 -4.359098e-13) (1.415385e+00 3.763480e-02 -1.006324e-01)) ((-2.667691e-01 -2.334508e+00 -2.691173e-05) (-3.345667e-02 -1.267442e+00 -1.373612e-02))
15.4955       	((1.393515e+01 -2.763158e-01 -4.360200e-13) (1.368308e+00 3.735580e-02 -9.179757e-02)) ((-2.492251e-01 -3.497947e+00 -5.209093e-05) (-3.350911e-02 -1.223515e+00 -1.415459e-02))
15.5032       	((1.811010e+01 -2.523786e-01 -4.361254e-13) (1.320108e+00 3.707366e-02 -8.380439e-02)) ((-2.453351e-01 -4.628962e+00 -7.706591e-05) (-3.356959e-02 -1.178668e+00 -1.454586e-02))
15.5109       	((2.218291e+01 -2.168237e-01 -4.362213e-13) (1.270939e+00 3.677872e-02 -7.694272e-02)) ((-2.339828e-01 -5.735375e+00 -1.016629e-04) (-3.361413e-02 -1.133032e+00 -1.491321e-02))
15.5185       	((2.619346e+01 -1.896941e-01 -4.363132e-13) (1.220148e+00 3.647986e-02 -7.089041e-02)) ((-2.291275e-01 -6.823132e+00 -1.263676e-04) (-3.368767e-02 -1.085962e+00 -1.526413e-02))
15.5261       	((3.015948e+01 -1.528357e-01 -4.363997e-13) (1.167780e+00 3.613891e-02 -6.578093e-02)) ((-2.187887e-01 -7.902031e+00 -1.508758e-04) (-3.376316e-02 -1.037541e+00 -1.559256e-02))
15.5338       	((3.406005e+01 -1.208434e-01 -4.364849e-13) (1.113871e+00 3.577079e-02 -6.139253e-02)) ((-2.103522e-01 -8.963504e+00 -1.745251e-04) (-3.385731e-02 -9.878244e-01 -1.589412e-02))
15.5414       	((3.790010e+01 -1.167908e-01 -4.365621e-13) (1.058580e+00 3.546204e-02 -5.771129e-02)) ((-2.150394e-01 -1.000761e+01 -1.979811e-04) (-3.400652e-02 -9.368532e-01 -1.618260e-02))
15.5491       	((4.173486e+01 -3.495711e-02 -4.366311e-13) (1.001927e+00 3.514774e-02 -5.510012e-02)) ((-1.870966e-01 -1.105267e+01 -2.211458e-04) (-3.416715e-02 -8.846990e-01 -1.644822e-02))
15.5565       	((4.530009e+01 -2.869192e-02 -4.366936e-13) (9.459683e-01 3.488827e-02 -5.358239e-02)) ((-1.883659e-01 -1.202838e+01 -2.441755e-04) (-3.434098e-02 -8.332151e-01 -1.669456e-02))
15.5632       	((4.845390e+01 2.728646e-03 -4.367400e-13) (8.942090e-01 3.462149e-02 -5.305060e-02)) ((-1.806174e-01 -1.288138e+01 -2.647565e-04) (-3.452758e-02 -7.855213e-01 -1.691107e-02))
15.5693       	((5.133495e+01 4.679040e-02 -4.367850e-13) (8.460059e-01 3.429487e-02 -5.325369e-02)) ((-1.673519e-01 -1.366383e+01 -2.829909e-04) (-3.467992e-02 -7.411960e-01 -1.712004e-02))
15.5748       	((5.384405e+01 5.195256e-02 -4.368141e-13) (8.026659e-01 3.399587e-02 -5.405158e-02)) ((-1.682452e-01 -1.434983e+01 -2.992340e-04) (-3.486214e-02 -7.013567e-01 -1.730526e-02))
15.5794       	((5.581073e+01 7.437505e-02 -4.368354e-13) (7.656058e-01 3.374604e-02 -5.509113e-02)) ((-1.634131e-01 -1.486879e+01 -3.110362e-04) (-3.502860e-02 -6.671787e-01 -1.745842e-02))
15.5839       	((5.789942e+01 8.584368e-02 -4.368727e-13) (7.293575e-01 3.351195e-02 -5.625641e-02)) ((-1.607441e-01 -1.544355e+01 -3.238979e-04) (-3.520812e-02 -6.338158e-01 -1.760228e-02))
15.5884       	((5.992910e+01 1.135937e-01 -4.369054e-13) (6.926717e-01 3.326806e-02 -5.754087e-02)) ((-1.529472e-01 -1.600482e+01 -3.365827e-04) (-3.541239e-02 -6.001631e-01 -1.774098e-02))
15.5928       	((6.181262e+01 1.281981e-01 -4.369332e-13) (6.556551e-01 3.301388e-02 -5.891051e-02)) ((-1.504876e-01 -1.651125e+01 -3.479930e-04) (-3.565877e-02 -5.661998e-01 -1.786693e-02))
15.5974       	((6.373195e+01 1.348293e-01 -4.369598e-13) (6.179788e-01 3.276652e-02 -6.049574e-02)) ((-1.502137e-01 -1.703398e+01 -3.599313e-04) (-3.594495e-02 -5.315834e-01 -1.798371e-02))
15.6019       	((6.556885e+01 1.455116e-01 -4.369851e-13) (5.800865e-01 3.253065e-02 -6.220607e-02)) ((-1.484614e-01 -1.752963e+01 -3.715381e-04) (-3.626300e-02 -4.966899e-01 -1.809470e-02))
15.6064       	((6.745885e+01 1.688625e-01 -4.370046e-13) (5.418722e-01 3.227997e-02 -6.430388e-02)) ((-1.410981e-01 -1.805225e+01 -3.846970e-04) (-3.662438e-02 -4.615492e-01 -1.821331e-02))
15.6108       	((6.912992e+01 1.859606e-01 -4.370198e-13) (5.047562e-01 3.203757e-02 -6.657505e-02)) ((-1.356644e-01 -1.849864e+01 -3.956892e-04) (-3.700569e-02 -4.273400e-01 -1.832451e-02))
15.6151       	((7.078708e+01 1.884800e-01 -4.370379e-13) (4.683247e-01 3.183457e-02 -6.897374e-02)) ((-1.373852e-01 -1.894365e+01 -4.058945e-04) (-3.741670e-02 -3.936837e-01 -1.842827e-02))
15.6193       	((7.243011e+01 1.987901e-01 -4.370562e-13) (4.320851e-01 3.162553e-02 -7.157454e-02)) ((-1.339671e-01 -1.939386e+01 -4.162011e-04) (-3.784869e-02 -3.602399e-01 -1.853479e-02))
15.6235       	((7.407146e+01 2.166755e-01 -4.370679e-13) (3.956171e-01 3.142565e-02 -7.448760e-02)) ((-1.289404e-01 -1.984529e+01 -4.262913e-04) (-3.826920e-02 -3.266412e-01 -1.864018e-02))
15.6277       	((7.554796e+01 2.260958e-01 -4.370826e-13) (3.590378e-01 3.121044e-02 -7.747416e-02)) ((-1.261237e-01 -2.023448e+01 -4.352645e-04) (-3.868502e-02 -2.928861e-01 -1.873889e-02))
15.632        	((7.710532e+01 2.383915e-01 -4.370947e-13) (3.223309e-01 3.098912e-02 -8.063594e-02)) ((-1.224133e-01 -2.066319e+01 -4.442431e-04) (-3.911465e-02 -2.590044e-01 -1.882942e-02))
15.6363       	((7.862926e+01 2.455910e-01 -4.371036e-13) (2.850849e-01 3.073497e-02 -8.412793e-02)) ((-1.217056e-01 -2.107847e+01 -4.527035e-04) (-3.957632e-02 -2.246226e-01 -1.890919e-02))
15.6406       	((8.009857e+01 2.624072e-01 -4.371117e-13) (2.472762e-01 3.041968e-02 -8.782494e-02)) ((-1.158917e-01 -2.147150e+01 -4.606177e-04) (-4.004053e-02 -1.897110e-01 -1.897721e-02))
15.6448       	((8.146105e+01 2.622725e-01 -4.371163e-13) (2.103245e-01 3.009319e-02 -9.164331e-02)) ((-1.166417e-01 -2.183714e+01 -4.688861e-04) (-4.050741e-02 -1.555068e-01 -1.903165e-02))
15.649        	((8.285299e+01 2.821092e-01 -4.371247e-13) (1.733182e-01 2.975615e-02 -9.554566e-02)) ((-1.112353e-01 -2.220850e+01 -4.751569e-04) (-4.098382e-02 -1.212247e-01 -1.908374e-02))
15.6532       	((8.415276e+01 2.986178e-01 -4.371291e-13) (1.367280e-01 2.938990e-02 -9.951883e-02)) ((-1.066508e-01 -2.255864e+01 -4.817091e-04) (-4.145863e-02 -8.725818e-02 -1.912155e-02))
15.6574       	((8.545776e+01 3.124738e-01 -4.371331e-13) (1.002072e-01 2.899526e-02 -1.037007e-01)) ((-1.024666e-01 -2.291130e+01 -4.898087e-04) (-4.195154e-02 -5.324782e-02 -1.915402e-02))
15.6616       	((8.668427e+01 3.152304e-01 -4.371309e-13) (6.378694e-02 2.858515e-02 -1.079990e-01)) ((-1.027920e-01 -2.323772e+01 -4.969225e-04) (-4.243878e-02 -1.919895e-02 -1.918127e-02))
15.6658       	((8.793402e+01 3.399031e-01 -4.371355e-13) (2.737471e-02 2.815803e-02 -1.125261e-01)) ((-9.456576e-02 -2.357773e+01 -5.048867e-04) (-4.292859e-02 1.488995e-02 -1.920760e-02))
15.67         	((8.908723e+01 3.479059e-01 -4.371389e-13) (-9.449260e-03 2.772872e-02 -1.171328e-01)) ((-9.308069e-02 -2.388004e+01 -5.127274e-04) (-4.341323e-02 4.944563e-02 -1.923086e-02))
15.6743       	((9.026259e+01 3.584222e-01 -4.371401e-13) (-4.668128e-02 2.729165e-02 -1.218627e-01)) ((-9.046425e-02 -2.419461e+01 -5.209259e-04) (-4.389609e-02 8.445994e-02 -1.925430e-02))
15.6786       	((9.138333e+01 3.679288e-01 -4.371353e-13) (-8.382369e-02 2.689733e-02 -1.268163e-01)) ((-8.800092e-02 -2.449423e+01 -5.295518e-04) (-4.437356e-02 1.194650e-01 -1.926889e-02))
15.6829       	((9.251044e+01 3.814753e-01 -4.371335e-13) (-1.214121e-01 2.650882e-02 -1.320793e-01)) ((-8.379734e-02 -2.479843e+01 -5.374183e-04) (-4.487421e-02 1.549283e-01 -1.925618e-02))
15.6873       	((9.359289e+01 3.999131e-01 -4.374228e-13) (-1.592153e-01 2.602025e-02 -1.373491e-01)) ((-7.749979e-02 -2.508674e+01 -5.486333e-04) (-4.524111e-02 1.907714e-01 -1.938994e-02))
15.6917       	((9.453765e+01 3.960376e-01 -4.374213e-13) (-1.970544e-01 2.566827e-02 -1.428525e-01)) ((-7.965690e-02 -2.532616e+01 -5.551134e-04) (-4.571073e-02 2.266942e-01 -1.934450e-02))
15.6961       	((9.553785e+01 4.058406e-01 -4.374184e-13) (-2.347603e-01 2.534517e-02 -1.484408e-01)) ((-7.711806e-02 -2.559272e+01 -5.616300e-04) (-4.615752e-02 2.625812e-01 -1.928412e-02))
15.7006       	((9.644666e+01 4.106833e-01 -4.374114e-13) (-2.728261e-01 2.503022e-02 -1.541191e-01)) ((-7.566891e-02 -2.582700e+01 -5.676605e-04) (-4.658356e-02 2.989548e-01 -1.920363e-02))
15.7051       	((9.727788e+01 4.208966e-01 -4.374053e-13) (-3.106552e-01 2.471082e-02 -1.597902e-01)) ((-7.211579e-02 -2.603805e+01 -5.728752e-04) (-4.697746e-02 3.352959e-01 -1.909815e-02))
