# Wall shear stress
# Time        	patch         	min           	max           
3.900000e+01	obstacle	(-1.149441e-05 -3.094141e-08 -6.317298e-06)	(-3.039552e-07 3.094141e-08 6.315315e-06)
4.000000e+01	cylinder	(-1.563169e-05 -4.967763e-08 -3.548115e-06)	(-4.061279e-06 4.967763e-08 3.548115e-06)
4.000000e+01	obstacle	(-1.141372e-05 -3.067273e-08 -6.291412e-06)	(-2.917146e-07 3.067273e-08 6.289442e-06)
4.100000e+01	cylinder	(-1.563190e-05 -4.986059e-08 -3.550969e-06)	(-4.013595e-06 4.986059e-08 3.550969e-06)
4.100000e+01	obstacle	(-1.133638e-05 -3.041607e-08 -6.266759e-06)	(-2.799353e-07 3.041607e-08 6.264800e-06)
4.200000e+01	cylinder	(-1.563206e-05 -5.003411e-08 -3.553505e-06)	(-3.967731e-06 5.003411e-08 3.553505e-06)
4.200000e+01	obstacle	(-1.126217e-05 -3.017055e-08 -6.243255e-06)	(-2.685946e-07 3.017055e-08 6.241308e-06)
4.300000e+01	cylinder	(-1.563218e-05 -5.019905e-08 -3.555760e-06)	(-3.923573e-06 5.019905e-08 3.555760e-06)
4.300000e+01	obstacle	(-1.119091e-05 -2.993538e-08 -6.220824e-06)	(-2.576663e-07 2.993538e-08 6.218888e-06)
4.400000e+01	cylinder	(-1.563228e-05 -5.035602e-08 -3.557764e-06)	(-3.881016e-06 5.035602e-08 3.557764e-06)
4.400000e+01	obstacle	(-1.112241e-05 -2.970995e-08 -6.199398e-06)	(-2.471263e-07 2.970995e-08 6.197472e-06)
4.500000e+01	cylinder	(-1.563236e-05 -5.050578e-08 -3.559549e-06)	(-3.839970e-06 5.050578e-08 3.559549e-06)
4.500000e+01	obstacle	(-1.105652e-05 -2.949363e-08 -6.178914e-06)	(-2.369562e-07 2.949363e-08 6.176998e-06)
4.600000e+01	cylinder	(-1.563241e-05 -5.064892e-08 -3.561143e-06)	(-3.800352e-06 5.064892e-08 3.561143e-06)
4.600000e+01	obstacle	(-1.099310e-05 -2.928581e-08 -6.159313e-06)	(-2.271327e-07 2.928581e-08 6.157406e-06)
4.700000e+01	cylinder	(-1.563245e-05 -5.078588e-08 -3.562564e-06)	(-3.762082e-06 5.078588e-08 3.562564e-06)
4.700000e+01	obstacle	(-1.093198e-05 -2.908611e-08 -6.140541e-06)	(-2.176415e-07 2.908611e-08 6.138644e-06)
4.800000e+01	cylinder	(-1.563247e-05 -5.091718e-08 -3.563833e-06)	(-3.725088e-06 5.091718e-08 3.563833e-06)
4.800000e+01	obstacle	(-1.087307e-05 -2.889391e-08 -6.122552e-06)	(-2.084618e-07 2.889391e-08 6.120664e-06)
4.900000e+01	cylinder	(-1.563248e-05 -5.104315e-08 -3.564965e-06)	(-3.689305e-06 5.104315e-08 3.564965e-06)
4.900000e+01	obstacle	(-1.081623e-05 -2.870890e-08 -6.105300e-06)	(-1.995807e-07 2.870890e-08 6.103422e-06)
5.000000e+01	cylinder	(-1.563249e-05 -5.116418e-08 -3.565975e-06)	(-3.654672e-06 5.116418e-08 3.565975e-06)
5.000000e+01	obstacle	(-1.076135e-05 -2.853064e-08 -6.088745e-06)	(-1.909823e-07 2.853064e-08 6.086875e-06)
5.100000e+01	cylinder	(-1.563248e-05 -5.128060e-08 -3.566877e-06)	(-3.621127e-06 5.128060e-08 3.566877e-06)
5.100000e+01	obstacle	(-1.070835e-05 -2.835878e-08 -6.072846e-06)	(-1.826535e-07 2.835878e-08 6.070984e-06)
5.200000e+01	cylinder	(-1.563246e-05 -5.139269e-08 -3.567680e-06)	(-3.588616e-06 5.139269e-08 3.567680e-06)
5.200000e+01	obstacle	(-1.065713e-05 -2.819288e-08 -6.057568e-06)	(-1.745805e-07 2.819288e-08 6.055715e-06)
5.300000e+01	cylinder	(-1.563244e-05 -5.150070e-08 -3.568396e-06)	(-3.557087e-06 5.150070e-08 3.568396e-06)
5.300000e+01	obstacle	(-1.060885e-05 -2.803271e-08 -6.042879e-06)	(-1.667533e-07 2.803271e-08 6.041033e-06)
5.400000e+01	cylinder	(-1.563242e-05 -5.160489e-08 -3.569032e-06)	(-3.526493e-06 5.160489e-08 3.569032e-06)
5.400000e+01	obstacle	(-1.056213e-05 -2.787788e-08 -6.028746e-06)	(-1.591631e-07 2.787788e-08 6.026908e-06)
5.500000e+01	cylinder	(-1.563239e-05 -5.170552e-08 -3.569598e-06)	(-3.496797e-06 5.170552e-08 3.569598e-06)
5.500000e+01	obstacle	(-1.051690e-05 -2.772816e-08 -6.015142e-06)	(-1.517977e-07 2.772816e-08 6.013311e-06)
5.600000e+01	cylinder	(-1.563235e-05 -5.180276e-08 -3.570101e-06)	(-3.467961e-06 5.180276e-08 3.570101e-06)
5.600000e+01	obstacle	(-1.047310e-05 -2.758329e-08 -6.002040e-06)	(-1.446468e-07 2.758329e-08 6.000216e-06)
5.700000e+01	cylinder	(-1.563232e-05 -5.189683e-08 -3.570547e-06)	(-3.439939e-06 5.189683e-08 3.570547e-06)
5.700000e+01	obstacle	(-1.043066e-05 -2.744300e-08 -5.989414e-06)	(-1.377027e-07 2.744300e-08 5.987597e-06)
5.800000e+01	cylinder	(-1.563228e-05 -5.198793e-08 -3.570943e-06)	(-3.412695e-06 5.198793e-08 3.570943e-06)
5.800000e+01	obstacle	(-1.038951e-05 -2.730710e-08 -5.977241e-06)	(-1.309552e-07 2.730710e-08 5.975431e-06)
5.900000e+01	cylinder	(-1.563224e-05 -5.207620e-08 -3.571293e-06)	(-3.386194e-06 5.207620e-08 3.571293e-06)
5.900000e+01	obstacle	(-1.034960e-05 -2.717535e-08 -5.965500e-06)	(-1.243995e-07 2.717535e-08 5.963696e-06)
6.000000e+01	cylinder	(-1.563219e-05 -5.216180e-08 -3.571603e-06)	(-3.360400e-06 5.216180e-08 3.571603e-06)
6.000000e+01	obstacle	(-1.031088e-05 -2.704763e-08 -5.954170e-06)	(-1.180256e-07 2.704763e-08 5.952373e-06)
6.100000e+01	cylinder	(-1.563215e-05 -5.224487e-08 -3.571876e-06)	(-3.335282e-06 5.224487e-08 3.571877e-06)
6.100000e+01	obstacle	(-1.027328e-05 -2.692369e-08 -5.943233e-06)	(-1.118284e-07 2.692369e-08 5.941442e-06)
6.200000e+01	cylinder	(-1.563211e-05 -5.232554e-08 -3.572118e-06)	(-3.310813e-06 5.232554e-08 3.572118e-06)
6.200000e+01	obstacle	(-1.023677e-05 -2.680337e-08 -5.932670e-06)	(-1.058002e-07 2.680337e-08 5.930886e-06)
6.300000e+01	cylinder	(-1.563207e-05 -5.240394e-08 -3.572330e-06)	(-3.286966e-06 5.240394e-08 3.572330e-06)
6.300000e+01	obstacle	(-1.020130e-05 -2.668651e-08 -5.922465e-06)	(-9.993369e-08 2.668651e-08 5.920686e-06)
6.400000e+01	cylinder	(-1.563202e-05 -5.248016e-08 -3.572516e-06)	(-3.263715e-06 5.248016e-08 3.572516e-06)
6.400000e+01	obstacle	(-1.016682e-05 -2.657300e-08 -5.912601e-06)	(-9.422424e-08 2.657300e-08 5.910827e-06)
6.500000e+01	cylinder	(-1.563198e-05 -5.255435e-08 -3.572680e-06)	(-3.241036e-06 5.255435e-08 3.572680e-06)
6.500000e+01	obstacle	(-1.013329e-05 -2.646260e-08 -5.903062e-06)	(-8.866774e-08 2.646260e-08 5.901294e-06)
6.600000e+01	cylinder	(-1.563194e-05 -5.262657e-08 -3.572822e-06)	(-3.218912e-06 5.262657e-08 3.572822e-06)
6.600000e+01	obstacle	(-1.010069e-05 -2.635524e-08 -5.893835e-06)	(-8.325533e-08 2.635524e-08 5.892073e-06)
6.700000e+01	cylinder	(-1.563190e-05 -5.269690e-08 -3.572946e-06)	(-3.197314e-06 5.269690e-08 3.572946e-06)
6.700000e+01	obstacle	(-1.006896e-05 -2.625078e-08 -5.884907e-06)	(-7.798369e-08 2.625078e-08 5.883150e-06)
6.800000e+01	cylinder	(-1.563186e-05 -5.276546e-08 -3.573053e-06)	(-3.176226e-06 5.276546e-08 3.573053e-06)
6.800000e+01	obstacle	(-1.003808e-05 -2.614910e-08 -5.876265e-06)	(-7.284788e-08 2.614910e-08 5.874512e-06)
6.900000e+01	cylinder	(-1.563182e-05 -5.283230e-08 -3.573145e-06)	(-3.155538e-06 5.283230e-08 3.573145e-06)
6.900000e+01	obstacle	(-1.000801e-05 -2.605006e-08 -5.867896e-06)	(-6.784294e-08 2.605006e-08 5.866149e-06)
7.000000e+01	cylinder	(-1.563178e-05 -5.289751e-08 -3.573224e-06)	(-3.134966e-06 5.289751e-08 3.573224e-06)
7.000000e+01	obstacle	(-9.978727e-06 -2.595356e-08 -5.859791e-06)	(-6.296327e-08 2.595356e-08 5.858048e-06)
7.100000e+01	cylinder	(-1.563174e-05 -5.296115e-08 -3.573290e-06)	(-3.114857e-06 5.296115e-08 3.573290e-06)
7.100000e+01	obstacle	(-9.950196e-06 -2.585953e-08 -5.851938e-06)	(-5.820571e-08 2.585953e-08 5.850200e-06)
7.200000e+01	cylinder	(-1.563170e-05 -5.302329e-08 -3.573346e-06)	(-3.095194e-06 5.302329e-08 3.573346e-06)
7.200000e+01	obstacle	(-9.922390e-06 -2.576781e-08 -5.844327e-06)	(-5.356694e-08 2.576781e-08 5.842594e-06)
7.300000e+01	cylinder	(-1.563166e-05 -5.308399e-08 -3.573392e-06)	(-3.075962e-06 5.308399e-08 3.573392e-06)
7.300000e+01	obstacle	(-9.895284e-06 -2.567839e-08 -5.836949e-06)	(-4.904230e-08 2.567839e-08 5.835220e-06)
7.400000e+01	cylinder	(-1.563163e-05 -5.314332e-08 -3.573429e-06)	(-3.057147e-06 5.314332e-08 3.573429e-06)
7.400000e+01	obstacle	(-9.869471e-06 -2.559110e-08 -5.829795e-06)	(-4.462862e-08 2.559110e-08 5.828070e-06)
7.500000e+01	cylinder	(-1.563159e-05 -5.320130e-08 -3.573459e-06)	(-3.038737e-06 5.320130e-08 3.573459e-06)
7.500000e+01	obstacle	(-9.844462e-06 -2.550600e-08 -5.822856e-06)	(-4.032342e-08 2.550600e-08 5.821135e-06)
7.600000e+01	cylinder	(-1.563156e-05 -5.325801e-08 -3.573483e-06)	(-3.020716e-06 5.325801e-08 3.573483e-06)
7.600000e+01	obstacle	(-9.820066e-06 -2.542289e-08 -5.816124e-06)	(-3.612202e-08 2.542289e-08 5.814408e-06)
7.700000e+01	cylinder	(-1.563153e-05 -5.331349e-08 -3.573500e-06)	(-3.003071e-06 5.331349e-08 3.573500e-06)
7.700000e+01	obstacle	(-9.796261e-06 -2.534170e-08 -5.809591e-06)	(-3.202152e-08 2.534170e-08 5.807879e-06)
7.800000e+01	cylinder	(-1.563149e-05 -5.336779e-08 -3.573512e-06)	(-2.985789e-06 5.336779e-08 3.573512e-06)
7.800000e+01	obstacle	(-9.773026e-06 -2.526239e-08 -5.803250e-06)	(-2.801949e-08 2.526239e-08 5.801542e-06)
7.900000e+01	cylinder	(-1.563146e-05 -5.342093e-08 -3.573520e-06)	(-2.968859e-06 5.342093e-08 3.573520e-06)
7.900000e+01	obstacle	(-9.750342e-06 -2.518494e-08 -5.797095e-06)	(-2.411273e-08 2.518494e-08 5.795391e-06)
8.000000e+01	cylinder	(-1.563143e-05 -5.347299e-08 -3.573524e-06)	(-2.952267e-06 5.347299e-08 3.573524e-06)
8.000000e+01	obstacle	(-9.728190e-06 -2.510921e-08 -5.791117e-06)	(-2.029801e-08 2.510921e-08 5.789417e-06)
8.100000e+01	cylinder	(-1.563141e-05 -5.352403e-08 -3.573525e-06)	(-2.936003e-06 5.352403e-08 3.573525e-06)
8.100000e+01	obstacle	(-9.706553e-06 -2.503518e-08 -5.785313e-06)	(-1.657265e-08 2.503518e-08 5.783617e-06)
8.200000e+01	cylinder	(-1.563138e-05 -5.357397e-08 -3.573520e-06)	(-2.920059e-06 5.357397e-08 3.573520e-06)
8.200000e+01	obstacle	(-9.685414e-06 -2.496279e-08 -5.779674e-06)	(-1.293420e-08 2.496279e-08 5.777982e-06)
8.300000e+01	cylinder	(-1.563135e-05 -5.362276e-08 -3.573503e-06)	(-2.904424e-06 5.362276e-08 3.573503e-06)
8.300000e+01	obstacle	(-9.664757e-06 -2.489199e-08 -5.774196e-06)	(-9.380977e-09 2.489199e-08 5.772507e-06)
8.400000e+01	cylinder	(-1.563131e-05 -5.367039e-08 -3.573474e-06)	(-2.889088e-06 5.367039e-08 3.573474e-06)
8.400000e+01	obstacle	(-9.644566e-06 -2.482273e-08 -5.768873e-06)	(-5.909304e-09 2.482273e-08 5.767187e-06)
8.500000e+01	cylinder	(-1.563127e-05 -5.371694e-08 -3.573433e-06)	(-2.874043e-06 5.371694e-08 3.573433e-06)
8.500000e+01	obstacle	(-9.624828e-06 -2.475491e-08 -5.763698e-06)	(-2.517536e-09 2.475491e-08 5.762016e-06)
8.600000e+01	cylinder	(-1.563123e-05 -5.376246e-08 -3.573386e-06)	(-2.859279e-06 5.376246e-08 3.573386e-06)
8.600000e+01	obstacle	(-9.605527e-06 -2.468856e-08 -5.758668e-06)	(7.966306e-10 2.468856e-08 5.756989e-06)
8.700000e+01	cylinder	(-1.563120e-05 -5.380715e-08 -3.573340e-06)	(-2.844789e-06 5.380715e-08 3.573340e-06)
8.700000e+01	obstacle	(-9.586650e-06 -2.462357e-08 -5.753777e-06)	(4.035495e-09 2.462357e-08 5.752101e-06)
8.800000e+01	cylinder	(-1.563117e-05 -5.385113e-08 -3.573290e-06)	(-2.830563e-06 5.385113e-08 3.573290e-06)
8.800000e+01	obstacle	(-9.568185e-06 -2.455991e-08 -5.749021e-06)	(7.200734e-09 2.455991e-08 5.747348e-06)
8.900000e+01	cylinder	(-1.563114e-05 -5.389441e-08 -3.573240e-06)	(-2.816594e-06 5.389441e-08 3.573240e-06)
8.900000e+01	obstacle	(-9.550118e-06 -2.449759e-08 -5.744395e-06)	(1.029401e-08 2.449759e-08 5.742725e-06)
9.000000e+01	cylinder	(-1.563111e-05 -5.393704e-08 -3.573191e-06)	(-2.802874e-06 5.393704e-08 3.573191e-06)
9.000000e+01	obstacle	(-9.532438e-06 -2.443646e-08 -5.739895e-06)	(1.331738e-08 2.443646e-08 5.738228e-06)
9.100000e+01	cylinder	(-1.563109e-05 -5.397899e-08 -3.573143e-06)	(-2.789398e-06 5.397899e-08 3.573143e-06)
9.100000e+01	obstacle	(-9.515134e-06 -2.437658e-08 -5.735517e-06)	(1.627317e-08 2.437658e-08 5.733853e-06)
9.200000e+01	cylinder	(-1.563107e-05 -5.402026e-08 -3.573098e-06)	(-2.776157e-06 5.402026e-08 3.573098e-06)
9.200000e+01	obstacle	(-9.498195e-06 -2.431793e-08 -5.731257e-06)	(1.916284e-08 2.431793e-08 5.729596e-06)
9.300000e+01	cylinder	(-1.563105e-05 -5.406087e-08 -3.573054e-06)	(-2.763145e-06 5.406087e-08 3.573055e-06)
9.300000e+01	obstacle	(-9.481610e-06 -2.426034e-08 -5.727112e-06)	(2.198859e-08 2.426034e-08 5.725454e-06)
9.400000e+01	cylinder	(-1.563104e-05 -5.410072e-08 -3.573013e-06)	(-2.750356e-06 5.410072e-08 3.573013e-06)
9.400000e+01	obstacle	(-9.465369e-06 -2.420392e-08 -5.723078e-06)	(2.475163e-08 2.420392e-08 5.721422e-06)
9.500000e+01	cylinder	(-1.563102e-05 -5.414002e-08 -3.572974e-06)	(-2.737784e-06 5.414002e-08 3.572974e-06)
9.500000e+01	obstacle	(-9.449463e-06 -2.414856e-08 -5.719151e-06)	(2.745360e-08 2.414856e-08 5.717498e-06)
9.600000e+01	cylinder	(-1.563101e-05 -5.417872e-08 -3.572936e-06)	(-2.725423e-06 5.417872e-08 3.572936e-06)
9.600000e+01	obstacle	(-9.433881e-06 -2.409427e-08 -5.715329e-06)	(3.009630e-08 2.409427e-08 5.713678e-06)
9.700000e+01	cylinder	(-1.563099e-05 -5.421836e-08 -3.572900e-06)	(-2.713266e-06 5.421836e-08 3.572900e-06)
9.700000e+01	obstacle	(-9.418616e-06 -2.403904e-08 -5.711608e-06)	(3.268102e-08 2.403904e-08 5.709959e-06)
9.800000e+01	cylinder	(-1.563098e-05 -5.425411e-08 -3.572865e-06)	(-2.701310e-06 5.425411e-08 3.572865e-06)
9.800000e+01	obstacle	(-9.403657e-06 -2.398871e-08 -5.707985e-06)	(3.520891e-08 2.398871e-08 5.706339e-06)
9.900000e+01	cylinder	(-1.563096e-05 -5.429090e-08 -3.572831e-06)	(-2.689549e-06 5.429090e-08 3.572831e-06)
9.900000e+01	obstacle	(-9.388997e-06 -2.393737e-08 -5.704458e-06)	(3.768165e-08 2.393737e-08 5.702813e-06)
1.000000e+02	cylinder	(-1.563095e-05 -5.432709e-08 -3.572799e-06)	(-2.677977e-06 5.432709e-08 3.572799e-06)
