# Wall shear stress
# Time        	patch         	min           	max           
3.040000e+02	obstacle	(-8.611861e-06 -2.046583e-08 -5.632982e-06)	(1.452917e-07 2.046583e-08 5.630999e-06)
3.050000e+02	cylinder	(-1.563072e-05 -5.721039e-08 -3.572512e-06)	(-1.637507e-06 5.721039e-08 3.572512e-06)
3.050000e+02	obstacle	(-8.611687e-06 -2.046134e-08 -5.633665e-06)	(1.452796e-07 2.046134e-08 5.631666e-06)
3.060000e+02	cylinder	(-1.563072e-05 -5.721749e-08 -3.572514e-06)	(-1.635251e-06 5.721749e-08 3.572514e-06)
3.060000e+02	obstacle	(-8.611525e-06 -2.045502e-08 -5.634350e-06)	(1.452671e-07 2.045502e-08 5.632336e-06)
3.070000e+02	cylinder	(-1.563072e-05 -5.722190e-08 -3.572516e-06)	(-1.633008e-06 5.722190e-08 3.572516e-06)
3.070000e+02	obstacle	(-8.611373e-06 -2.045216e-08 -5.635038e-06)	(1.452550e-07 2.045216e-08 5.633008e-06)
3.080000e+02	cylinder	(-1.563072e-05 -5.722815e-08 -3.572518e-06)	(-1.630775e-06 5.722815e-08 3.572518e-06)
3.080000e+02	obstacle	(-8.611233e-06 -2.044681e-08 -5.635729e-06)	(1.452430e-07 2.044681e-08 5.633684e-06)
3.090000e+02	cylinder	(-1.563072e-05 -5.723374e-08 -3.572520e-06)	(-1.628554e-06 5.723374e-08 3.572520e-06)
3.090000e+02	obstacle	(-8.611105e-06 -2.044236e-08 -5.636423e-06)	(1.452308e-07 2.044236e-08 5.634362e-06)
3.100000e+02	cylinder	(-1.563072e-05 -5.723921e-08 -3.572522e-06)	(-1.626344e-06 5.723921e-08 3.572522e-06)
3.100000e+02	obstacle	(-8.610987e-06 -2.043812e-08 -5.637119e-06)	(1.452186e-07 2.043812e-08 5.635043e-06)
3.110000e+02	cylinder	(-1.563072e-05 -5.724456e-08 -3.572524e-06)	(-1.624145e-06 5.724456e-08 3.572524e-06)
3.110000e+02	obstacle	(-8.610880e-06 -2.043402e-08 -5.637818e-06)	(1.452060e-07 2.043402e-08 5.635726e-06)
3.120000e+02	cylinder	(-1.563072e-05 -5.725029e-08 -3.572526e-06)	(-1.621956e-06 5.725029e-08 3.572526e-06)
3.120000e+02	obstacle	(-8.610784e-06 -2.042938e-08 -5.638520e-06)	(1.451934e-07 2.042938e-08 5.636413e-06)
3.130000e+02	cylinder	(-1.563072e-05 -5.725614e-08 -3.572528e-06)	(-1.619778e-06 5.725614e-08 3.572528e-06)
3.130000e+02	obstacle	(-8.610699e-06 -2.042470e-08 -5.639224e-06)	(1.451805e-07 2.042470e-08 5.637102e-06)
3.140000e+02	cylinder	(-1.563072e-05 -5.726198e-08 -3.572530e-06)	(-1.617611e-06 5.726198e-08 3.572530e-06)
3.140000e+02	obstacle	(-8.610624e-06 -2.041994e-08 -5.639931e-06)	(1.451675e-07 2.041994e-08 5.637794e-06)
3.150000e+02	cylinder	(-1.563072e-05 -5.726658e-08 -3.572532e-06)	(-1.615455e-06 5.726658e-08 3.572532e-06)
3.150000e+02	obstacle	(-8.610560e-06 -2.041691e-08 -5.640640e-06)	(1.451544e-07 2.041691e-08 5.638488e-06)
3.160000e+02	cylinder	(-1.563072e-05 -5.727244e-08 -3.572534e-06)	(-1.613309e-06 5.727244e-08 3.572534e-06)
3.160000e+02	obstacle	(-8.610506e-06 -2.041207e-08 -5.641352e-06)	(1.451409e-07 2.041207e-08 5.639185e-06)
3.170000e+02	cylinder	(-1.563072e-05 -5.727756e-08 -3.572536e-06)	(-1.611174e-06 5.727756e-08 3.572536e-06)
3.170000e+02	obstacle	(-8.610463e-06 -2.040825e-08 -5.642066e-06)	(1.451273e-07 2.040825e-08 5.639885e-06)
3.180000e+02	cylinder	(-1.563072e-05 -5.728279e-08 -3.572537e-06)	(-1.609049e-06 5.728279e-08 3.572538e-06)
3.180000e+02	obstacle	(-8.610430e-06 -2.040430e-08 -5.642783e-06)	(1.451135e-07 2.040430e-08 5.640587e-06)
3.190000e+02	cylinder	(-1.563072e-05 -5.728850e-08 -3.572539e-06)	(-1.606934e-06 5.728850e-08 3.572539e-06)
3.190000e+02	obstacle	(-8.610406e-06 -2.039975e-08 -5.643502e-06)	(1.450997e-07 2.039975e-08 5.641291e-06)
3.200000e+02	cylinder	(-1.563072e-05 -5.729363e-08 -3.572541e-06)	(-1.604829e-06 5.729363e-08 3.572541e-06)
3.200000e+02	obstacle	(-8.610393e-06 -2.039594e-08 -5.644223e-06)	(1.450857e-07 2.039594e-08 5.641998e-06)
3.210000e+02	cylinder	(-1.563072e-05 -5.729943e-08 -3.572543e-06)	(-1.602735e-06 5.729943e-08 3.572543e-06)
3.210000e+02	obstacle	(-8.610390e-06 -2.039131e-08 -5.644947e-06)	(1.450715e-07 2.039131e-08 5.642708e-06)
3.220000e+02	cylinder	(-1.563072e-05 -5.730492e-08 -3.572545e-06)	(-1.600651e-06 5.730492e-08 3.572545e-06)
3.220000e+02	obstacle	(-8.610396e-06 -2.038710e-08 -5.645673e-06)	(1.450573e-07 2.038710e-08 5.643420e-06)
3.230000e+02	cylinder	(-1.563072e-05 -5.730935e-08 -3.572547e-06)	(-1.598577e-06 5.730935e-08 3.572547e-06)
3.230000e+02	obstacle	(-8.610412e-06 -2.038414e-08 -5.646402e-06)	(1.450430e-07 2.038414e-08 5.644134e-06)
3.240000e+02	cylinder	(-1.563072e-05 -5.731606e-08 -3.572548e-06)	(-1.596512e-06 5.731606e-08 3.572548e-06)
3.240000e+02	obstacle	(-8.610438e-06 -2.037831e-08 -5.647133e-06)	(1.450286e-07 2.037831e-08 5.644851e-06)
3.250000e+02	cylinder	(-1.563072e-05 -5.731983e-08 -3.572550e-06)	(-1.594458e-06 5.731983e-08 3.572550e-06)
3.250000e+02	obstacle	(-8.610474e-06 -2.037634e-08 -5.647866e-06)	(1.450141e-07 2.037634e-08 5.645570e-06)
3.260000e+02	cylinder	(-1.563072e-05 -5.732482e-08 -3.572552e-06)	(-1.592413e-06 5.732482e-08 3.572552e-06)
3.260000e+02	obstacle	(-8.610518e-06 -2.037269e-08 -5.648601e-06)	(1.449998e-07 2.037269e-08 5.646291e-06)
3.270000e+02	cylinder	(-1.563072e-05 -5.733088e-08 -3.572554e-06)	(-1.590378e-06 5.733088e-08 3.572554e-06)
3.270000e+02	obstacle	(-8.610572e-06 -2.036765e-08 -5.649338e-06)	(1.449856e-07 2.036765e-08 5.647014e-06)
3.280000e+02	cylinder	(-1.563072e-05 -5.733525e-08 -3.572555e-06)	(-1.588352e-06 5.733525e-08 3.572555e-06)
3.280000e+02	obstacle	(-8.610635e-06 -2.036493e-08 -5.650078e-06)	(1.449714e-07 2.036493e-08 5.647740e-06)
3.290000e+02	cylinder	(-1.563072e-05 -5.734062e-08 -3.572557e-06)	(-1.586337e-06 5.734062e-08 3.572557e-06)
3.290000e+02	obstacle	(-8.610708e-06 -2.036082e-08 -5.650819e-06)	(1.449585e-07 2.036082e-08 5.648468e-06)
3.300000e+02	cylinder	(-1.563072e-05 -5.734530e-08 -3.572559e-06)	(-1.584330e-06 5.734530e-08 3.572559e-06)
3.300000e+02	obstacle	(-8.610789e-06 -2.035761e-08 -5.651563e-06)	(1.449454e-07 2.035761e-08 5.649198e-06)
3.310000e+02	cylinder	(-1.563072e-05 -5.735011e-08 -3.572561e-06)	(-1.582333e-06 5.735011e-08 3.572561e-06)
3.310000e+02	obstacle	(-8.610879e-06 -2.035432e-08 -5.652309e-06)	(1.449285e-07 2.035432e-08 5.649931e-06)
3.320000e+02	cylinder	(-1.563072e-05 -5.735441e-08 -3.572562e-06)	(-1.580345e-06 5.735441e-08 3.572562e-06)
3.320000e+02	obstacle	(-8.610978e-06 -2.035148e-08 -5.653057e-06)	(1.449113e-07 2.035148e-08 5.650665e-06)
3.330000e+02	cylinder	(-1.563072e-05 -5.736053e-08 -3.572564e-06)	(-1.578366e-06 5.736053e-08 3.572564e-06)
3.330000e+02	obstacle	(-8.611086e-06 -2.034640e-08 -5.653807e-06)	(1.448945e-07 2.034640e-08 5.651402e-06)
3.340000e+02	cylinder	(-1.563072e-05 -5.736562e-08 -3.572566e-06)	(-1.576397e-06 5.736562e-08 3.572566e-06)
3.340000e+02	obstacle	(-8.611203e-06 -2.034269e-08 -5.654558e-06)	(1.448780e-07 2.034269e-08 5.652140e-06)
3.350000e+02	cylinder	(-1.563072e-05 -5.736969e-08 -3.572567e-06)	(-1.574437e-06 5.736969e-08 3.572567e-06)
3.350000e+02	obstacle	(-8.611328e-06 -2.034027e-08 -5.655312e-06)	(1.448618e-07 2.034027e-08 5.652881e-06)
3.360000e+02	cylinder	(-1.563072e-05 -5.737453e-08 -3.572569e-06)	(-1.572486e-06 5.737453e-08 3.572569e-06)
3.360000e+02	obstacle	(-8.611462e-06 -2.033689e-08 -5.656068e-06)	(1.448457e-07 2.033689e-08 5.653624e-06)
3.370000e+02	cylinder	(-1.563072e-05 -5.737980e-08 -3.572571e-06)	(-1.570543e-06 5.737980e-08 3.572571e-06)
3.370000e+02	obstacle	(-8.611604e-06 -2.033285e-08 -5.656826e-06)	(1.448297e-07 2.033285e-08 5.654368e-06)
3.380000e+02	cylinder	(-1.563072e-05 -5.738646e-08 -3.572572e-06)	(-1.568610e-06 5.738646e-08 3.572572e-06)
3.380000e+02	obstacle	(-8.611754e-06 -2.032727e-08 -5.657586e-06)	(1.448138e-07 2.032727e-08 5.655115e-06)
3.390000e+02	cylinder	(-1.563072e-05 -5.739004e-08 -3.572574e-06)	(-1.566685e-06 5.739004e-08 3.572574e-06)
3.390000e+02	obstacle	(-8.611913e-06 -2.032540e-08 -5.658347e-06)	(1.447981e-07 2.032540e-08 5.655863e-06)
3.400000e+02	cylinder	(-1.563072e-05 -5.739430e-08 -3.572575e-06)	(-1.564770e-06 5.739430e-08 3.572575e-06)
3.400000e+02	obstacle	(-8.612080e-06 -2.032278e-08 -5.659110e-06)	(1.447824e-07 2.032278e-08 5.656614e-06)
3.410000e+02	cylinder	(-1.563072e-05 -5.740086e-08 -3.572577e-06)	(-1.562863e-06 5.740086e-08 3.572577e-06)
3.410000e+02	obstacle	(-8.612255e-06 -2.031717e-08 -5.659876e-06)	(1.447666e-07 2.031717e-08 5.657366e-06)
3.420000e+02	cylinder	(-1.563073e-05 -5.740304e-08 -3.572579e-06)	(-1.560964e-06 5.740304e-08 3.572579e-06)
3.420000e+02	obstacle	(-8.612438e-06 -2.031718e-08 -5.660643e-06)	(1.447511e-07 2.031718e-08 5.658121e-06)
3.430000e+02	cylinder	(-1.563073e-05 -5.740855e-08 -3.572580e-06)	(-1.559071e-06 5.740855e-08 3.572580e-06)
3.430000e+02	obstacle	(-8.612629e-06 -2.031288e-08 -5.661411e-06)	(1.447356e-07 2.031288e-08 5.658877e-06)
3.440000e+02	cylinder	(-1.563073e-05 -5.741376e-08 -3.572582e-06)	(-1.557182e-06 5.741376e-08 3.572582e-06)
3.440000e+02	obstacle	(-8.612828e-06 -2.030907e-08 -5.662182e-06)	(1.447202e-07 2.030907e-08 5.659638e-06)
3.450000e+02	cylinder	(-1.563073e-05 -5.741842e-08 -3.572583e-06)	(-1.555301e-06 5.741842e-08 3.572583e-06)
3.450000e+02	obstacle	(-8.613034e-06 -2.030590e-08 -5.662954e-06)	(1.447048e-07 2.030590e-08 5.660409e-06)
3.460000e+02	cylinder	(-1.563073e-05 -5.742260e-08 -3.572585e-06)	(-1.553428e-06 5.742260e-08 3.572585e-06)
3.460000e+02	obstacle	(-8.613249e-06 -2.030336e-08 -5.663728e-06)	(1.446894e-07 2.030336e-08 5.661182e-06)
3.470000e+02	cylinder	(-1.563073e-05 -5.742682e-08 -3.572586e-06)	(-1.551564e-06 5.742682e-08 3.572586e-06)
3.470000e+02	obstacle	(-8.613471e-06 -2.030070e-08 -5.664504e-06)	(1.446743e-07 2.030070e-08 5.661957e-06)
3.480000e+02	cylinder	(-1.563073e-05 -5.743254e-08 -3.572588e-06)	(-1.549707e-06 5.743254e-08 3.572588e-06)
3.480000e+02	obstacle	(-8.613700e-06 -2.029623e-08 -5.665281e-06)	(1.446592e-07 2.029623e-08 5.662733e-06)
3.490000e+02	cylinder	(-1.563073e-05 -5.743653e-08 -3.572590e-06)	(-1.547859e-06 5.743653e-08 3.572590e-06)
3.490000e+02	obstacle	(-8.613937e-06 -2.029393e-08 -5.666060e-06)	(1.446442e-07 2.029393e-08 5.663512e-06)
