# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.376000e-01
# lRef        : 4.000000e-01
# Aref        : 1.256600e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
14.4          	-3.707188e-01	7.414371e-02	2.594846e-08	-3.707188e-01	3.707188e-01
14.45         	-3.700789e-01	7.401588e-02	-3.525663e-08	-3.700789e-01	3.700789e-01
14.5          	-3.694420e-01	7.388855e-02	-5.189077e-08	-3.694420e-01	3.694419e-01
14.55         	-3.688071e-01	7.376175e-02	-1.205962e-07	-3.688072e-01	3.688070e-01
14.6          	-3.681775e-01	7.363550e-02	2.341848e-08	-3.681775e-01	3.681775e-01
14.65         	-3.675490e-01	7.350975e-02	4.562549e-08	-3.675490e-01	3.675490e-01
14.7          	-3.669224e-01	7.338452e-02	-1.338478e-08	-3.669224e-01	3.669224e-01
14.75         	-3.662985e-01	7.325981e-02	-3.583561e-08	-3.662985e-01	3.662984e-01
14.8          	-3.656775e-01	7.313561e-02	-3.047486e-08	-3.656775e-01	3.656775e-01
14.85         	-3.650605e-01	7.301191e-02	6.525059e-08	-3.650604e-01	3.650605e-01
14.9          	-3.644441e-01	7.288872e-02	4.170915e-08	-3.644441e-01	3.644442e-01
14.95         	-3.638291e-01	7.276603e-02	-7.061095e-08	-3.638291e-01	3.638290e-01
15            	-3.632192e-01	7.264385e-02	-2.830167e-09	-3.632192e-01	3.632192e-01
15.05         	-3.626111e-01	7.252218e-02	1.170859e-08	-3.626111e-01	3.626111e-01
15.1          	-3.620053e-01	7.240099e-02	1.635565e-08	-3.620053e-01	3.620053e-01
15.15         	-3.614029e-01	7.228028e-02	9.426035e-08	-3.614029e-01	3.614029e-01
15.2          	-3.607999e-01	7.216011e-02	-3.811646e-08	-3.607999e-01	3.607999e-01
15.25         	-3.602014e-01	7.204039e-02	-3.420136e-08	-3.602014e-01	3.602014e-01
15.3          	-3.596051e-01	7.192116e-02	-4.447992e-08	-3.596052e-01	3.596051e-01
15.35         	-3.590108e-01	7.180241e-02	-7.874005e-08	-3.590109e-01	3.590108e-01
15.4          	-3.584221e-01	7.168413e-02	1.025884e-07	-3.584221e-01	3.584222e-01
15.45         	-3.578320e-01	7.156633e-02	2.692695e-08	-3.578320e-01	3.578320e-01
15.5          	-3.572457e-01	7.144900e-02	4.819151e-08	-3.572457e-01	3.572457e-01
15.55         	-3.566592e-01	7.133215e-02	-7.342140e-08	-3.566592e-01	3.566592e-01
15.6          	-3.560784e-01	7.121576e-02	-2.533915e-08	-3.560784e-01	3.560784e-01
15.65         	-3.554993e-01	7.109984e-02	6.242281e-09	-3.554993e-01	3.554993e-01
15.7          	-3.549233e-01	7.098437e-02	9.144165e-08	-3.549233e-01	3.549234e-01
15.75         	-3.543460e-01	7.086939e-02	-6.057470e-08	-3.543461e-01	3.543460e-01
15.8          	-3.537738e-01	7.075485e-02	-2.417845e-08	-3.537739e-01	3.537738e-01
15.85         	-3.532037e-01	7.064077e-02	-7.199962e-09	-3.532037e-01	3.532037e-01
15.9          	-3.526356e-01	7.052713e-02	-4.763209e-09	-3.526356e-01	3.526356e-01
15.95         	-3.520697e-01	7.041395e-02	-2.013174e-09	-3.520697e-01	3.520697e-01
16            	-3.515061e-01	7.030122e-02	6.374450e-09	-3.515061e-01	3.515061e-01
16.05         	-3.509444e-01	7.018893e-02	-1.001362e-08	-3.509444e-01	3.509444e-01
16.1          	-3.503854e-01	7.007708e-02	7.601900e-09	-3.503854e-01	3.503854e-01
16.15         	-3.498268e-01	6.996568e-02	-8.380725e-08	-3.498269e-01	3.498268e-01
16.2          	-3.492730e-01	6.985471e-02	-2.540908e-08	-3.492730e-01	3.492730e-01
16.25         	-3.487238e-01	6.974418e-02	1.281728e-07	-3.487238e-01	3.487239e-01
16.3          	-3.481701e-01	6.963408e-02	-1.155514e-08	-3.481701e-01	3.481701e-01
16.35         	-3.476215e-01	6.952441e-02	-2.726511e-08	-3.476215e-01	3.476215e-01
16.4          	-3.470757e-01	6.941517e-02	-7.166879e-09	-3.470757e-01	3.470757e-01
16.45         	-3.465316e-01	6.930636e-02	-6.735658e-09	-3.465316e-01	3.465316e-01
16.5          	-3.459887e-01	6.919796e-02	-6.552949e-08	-3.459887e-01	3.459886e-01
16.55         	-3.454499e-01	6.909000e-02	2.468370e-09	-3.454499e-01	3.454499e-01
16.6          	-3.449123e-01	6.898245e-02	6.228704e-09	-3.449123e-01	3.449123e-01
16.65         	-3.443770e-01	6.887532e-02	2.782792e-08	-3.443769e-01	3.443770e-01
16.7          	-3.438431e-01	6.876861e-02	6.402313e-10	-3.438431e-01	3.438431e-01
16.75         	-3.433117e-01	6.866231e-02	1.015442e-08	-3.433117e-01	3.433117e-01
16.8          	-3.427811e-01	6.855643e-02	-8.230962e-08	-3.427811e-01	3.427810e-01
16.85         	-3.422531e-01	6.845092e-02	-7.867843e-08	-3.422532e-01	3.422531e-01
16.9          	-3.417293e-01	6.834584e-02	1.519667e-08	-3.417293e-01	3.417293e-01
16.95         	-3.412071e-01	6.824118e-02	8.684086e-08	-3.412070e-01	3.412071e-01
17            	-3.406867e-01	6.813688e-02	1.599007e-07	-3.406867e-01	3.406868e-01
17.05         	-3.401649e-01	6.803303e-02	-1.441783e-08	-3.401649e-01	3.401649e-01
17.1          	-3.396489e-01	6.792955e-02	7.391290e-08	-3.396489e-01	3.396490e-01
17.15         	-3.391321e-01	6.782648e-02	-1.620123e-08	-3.391321e-01	3.391321e-01
17.2          	-3.386188e-01	6.772380e-02	-8.874540e-09	-3.386188e-01	3.386188e-01
17.25         	-3.381067e-01	6.762150e-02	-5.025397e-08	-3.381067e-01	3.381066e-01
17.3          	-3.375969e-01	6.751960e-02	-6.627220e-08	-3.375969e-01	3.375969e-01
17.35         	-3.370899e-01	6.741808e-02	-3.205288e-08	-3.370899e-01	3.370899e-01
17.4          	-3.365843e-01	6.731695e-02	-2.724842e-08	-3.365843e-01	3.365843e-01
17.45         	-3.360826e-01	6.721620e-02	1.113816e-07	-3.360826e-01	3.360827e-01
17.5          	-3.355787e-01	6.711582e-02	-2.520928e-08	-3.355787e-01	3.355787e-01
17.55         	-3.350788e-01	6.701584e-02	-2.624348e-08	-3.350788e-01	3.350787e-01
17.6          	-3.345808e-01	6.691623e-02	-2.106908e-08	-3.345808e-01	3.345808e-01
17.65         	-3.340847e-01	6.681699e-02	-1.084235e-08	-3.340847e-01	3.340847e-01
17.7          	-3.335904e-01	6.671813e-02	-1.373934e-08	-3.335904e-01	3.335904e-01
17.75         	-3.330978e-01	6.661965e-02	-2.520927e-08	-3.330978e-01	3.330978e-01
17.8          	-3.326071e-01	6.652153e-02	-2.707732e-08	-3.326072e-01	3.326071e-01
17.85         	-3.321194e-01	6.642377e-02	4.178560e-08	-3.321193e-01	3.321194e-01
17.9          	-3.316315e-01	6.632638e-02	-1.147106e-08	-3.316315e-01	3.316315e-01
17.95         	-3.311467e-01	6.622936e-02	-5.655541e-09	-3.311467e-01	3.311467e-01
18            	-3.306634e-01	6.613270e-02	-1.113351e-09	-3.306634e-01	3.306634e-01
18.05         	-3.301819e-01	6.603640e-02	1.166239e-10	-3.301819e-01	3.301819e-01
18.1          	-3.297020e-01	6.594046e-02	-1.405512e-08	-3.297020e-01	3.297020e-01
18.15         	-3.292238e-01	6.584487e-02	-3.038342e-08	-3.292238e-01	3.292237e-01
18.2          	-3.287476e-01	6.574964e-02	-3.614110e-08	-3.287476e-01	3.287476e-01
18.25         	-3.282738e-01	6.565477e-02	-1.151508e-09	-3.282738e-01	3.282738e-01
18.3          	-3.278005e-01	6.556024e-02	-3.701747e-08	-3.278005e-01	3.278004e-01
18.35         	-3.273323e-01	6.546606e-02	1.344056e-07	-3.273322e-01	3.273323e-01
18.4          	-3.268619e-01	6.537222e-02	6.091504e-08	-3.268619e-01	3.268620e-01
18.45         	-3.263919e-01	6.527873e-02	-1.098105e-07	-3.263919e-01	3.263918e-01
18.5          	-3.259278e-01	6.518560e-02	-1.981732e-08	-3.259278e-01	3.259277e-01
18.55         	-3.254642e-01	6.509281e-02	1.063667e-08	-3.254642e-01	3.254642e-01
18.6          	-3.250027e-01	6.500034e-02	6.103677e-08	-3.250027e-01	3.250027e-01
18.65         	-3.245400e-01	6.490825e-02	-6.953260e-08	-3.245401e-01	3.245400e-01
18.7          	-3.240819e-01	6.481647e-02	-2.538764e-08	-3.240819e-01	3.240819e-01
18.75         	-3.236247e-01	6.472503e-02	-2.283691e-08	-3.236247e-01	3.236247e-01
18.8          	-3.231696e-01	6.463392e-02	1.665919e-09	-3.231696e-01	3.231696e-01
18.85         	-3.227151e-01	6.454312e-02	-2.799457e-08	-3.227151e-01	3.227150e-01
18.9          	-3.222633e-01	6.445267e-02	1.714624e-09	-3.222633e-01	3.222633e-01
18.95         	-3.218133e-01	6.436255e-02	3.275633e-08	-3.218132e-01	3.218133e-01
19            	-3.213649e-01	6.427276e-02	7.094180e-08	-3.213649e-01	3.213649e-01
19.05         	-3.209157e-01	6.418330e-02	-4.813225e-08	-3.209158e-01	3.209157e-01
19.1          	-3.204709e-01	6.409415e-02	1.407600e-08	-3.204709e-01	3.204709e-01
19.15         	-3.200271e-01	6.400533e-02	2.931203e-08	-3.200271e-01	3.200271e-01
19.2          	-3.195847e-01	6.391684e-02	4.033919e-08	-3.195847e-01	3.195847e-01
19.25         	-3.191431e-01	6.382866e-02	2.333919e-09	-3.191431e-01	3.191431e-01
19.3          	-3.187041e-01	6.374078e-02	2.413445e-08	-3.187041e-01	3.187042e-01
19.35         	-3.182660e-01	6.365325e-02	-7.018811e-09	-3.182660e-01	3.182660e-01
19.4          	-3.178316e-01	6.356601e-02	1.127184e-07	-3.178315e-01	3.178317e-01
19.45         	-3.173963e-01	6.347910e-02	3.441770e-08	-3.173963e-01	3.173963e-01
19.5          	-3.169613e-01	6.339247e-02	-1.084577e-07	-3.169613e-01	3.169612e-01
19.55         	-3.165310e-01	6.330617e-02	2.977429e-08	-3.165310e-01	3.165310e-01
19.6          	-3.161005e-01	6.322018e-02	-9.239050e-09	-3.161006e-01	3.161005e-01
19.65         	-3.156732e-01	6.313450e-02	4.595803e-08	-3.156732e-01	3.156732e-01
19.7          	-3.152467e-01	6.304912e-02	6.856471e-08	-3.152466e-01	3.152467e-01
19.75         	-3.148204e-01	6.296406e-02	1.489145e-08	-3.148204e-01	3.148205e-01
19.8          	-3.143972e-01	6.287928e-02	5.455834e-08	-3.143971e-01	3.143972e-01
19.85         	-3.139742e-01	6.279481e-02	1.733817e-08	-3.139742e-01	3.139743e-01
19.9          	-3.135534e-01	6.271064e-02	1.203301e-08	-3.135533e-01	3.135534e-01
19.95         	-3.131332e-01	6.262675e-02	-3.614739e-08	-3.131333e-01	3.131332e-01
20            	-3.127151e-01	6.254318e-02	-5.209740e-08	-3.127151e-01	3.127151e-01
20.05         	-3.122989e-01	6.245990e-02	-2.561835e-08	-3.122989e-01	3.122989e-01
20.1          	-3.118831e-01	6.237691e-02	-7.956218e-08	-3.118831e-01	3.118830e-01
20.15         	-3.114719e-01	6.229422e-02	5.285278e-08	-3.114719e-01	3.114720e-01
20.2          	-3.110581e-01	6.221182e-02	-5.601599e-08	-3.110581e-01	3.110581e-01
20.25         	-3.106500e-01	6.212970e-02	9.716810e-08	-3.106500e-01	3.106501e-01
20.3          	-3.102395e-01	6.204789e-02	5.503096e-09	-3.102395e-01	3.102395e-01
20.35         	-3.098324e-01	6.196635e-02	4.358191e-08	-3.098324e-01	3.098324e-01
20.4          	-3.094255e-01	6.188510e-02	8.623824e-09	-3.094255e-01	3.094255e-01
20.45         	-3.090208e-01	6.180413e-02	1.544193e-08	-3.090208e-01	3.090209e-01
20.5          	-3.086165e-01	6.172345e-02	-4.465371e-08	-3.086165e-01	3.086165e-01
20.55         	-3.082149e-01	6.164304e-02	-2.550592e-08	-3.082149e-01	3.082149e-01
20.6          	-3.078134e-01	6.156292e-02	-8.655942e-08	-3.078134e-01	3.078133e-01
20.65         	-3.074165e-01	6.148307e-02	6.883525e-08	-3.074164e-01	3.074165e-01
20.7          	-3.070186e-01	6.140349e-02	7.969872e-08	-3.070186e-01	3.070187e-01
20.75         	-3.066197e-01	6.132420e-02	-8.223034e-08	-3.066197e-01	3.066196e-01
20.8          	-3.062257e-01	6.124518e-02	-1.093979e-08	-3.062257e-01	3.062257e-01
20.85         	-3.058321e-01	6.116643e-02	-5.645161e-10	-3.058321e-01	3.058321e-01
20.9          	-3.054398e-01	6.108796e-02	3.789339e-09	-3.054398e-01	3.054398e-01
20.95         	-3.050489e-01	6.100976e-02	6.105558e-09	-3.050489e-01	3.050489e-01
21            	-3.046590e-01	6.093182e-02	-7.057170e-09	-3.046590e-01	3.046590e-01
21.05         	-3.042705e-01	6.085416e-02	-9.766758e-09	-3.042705e-01	3.042705e-01
21.1          	-3.038832e-01	6.077676e-02	-3.321762e-08	-3.038832e-01	3.038832e-01
21.15         	-3.034979e-01	6.069963e-02	-1.438227e-08	-3.034979e-01	3.034979e-01
21.2          	-3.031133e-01	6.062276e-02	-2.856326e-08	-3.031133e-01	3.031133e-01
21.25         	-3.027299e-01	6.054617e-02	-6.617979e-08	-3.027300e-01	3.027299e-01
21.3          	-3.023492e-01	6.046981e-02	1.748230e-08	-3.023492e-01	3.023492e-01
21.35         	-3.019684e-01	6.039372e-02	-8.464120e-09	-3.019684e-01	3.019684e-01
21.4          	-3.015905e-01	6.031790e-02	7.155443e-08	-3.015905e-01	3.015906e-01
21.45         	-3.012141e-01	6.024234e-02	1.642686e-07	-3.012140e-01	3.012141e-01
21.5          	-3.008351e-01	6.016701e-02	9.994547e-09	-3.008351e-01	3.008351e-01
21.55         	-3.004593e-01	6.009195e-02	-2.473475e-08	-3.004593e-01	3.004593e-01
21.6          	-3.000854e-01	6.001716e-02	-1.315766e-08	-3.000854e-01	3.000854e-01
21.65         	-2.997119e-01	5.994261e-02	-7.229196e-08	-2.997119e-01	2.997118e-01
21.7          	-2.993401e-01	5.986831e-02	-8.682848e-08	-2.993401e-01	2.993400e-01
21.75         	-2.989715e-01	5.979428e-02	4.093586e-09	-2.989715e-01	2.989715e-01
21.8          	-2.986025e-01	5.972049e-02	1.489301e-09	-2.986025e-01	2.986025e-01
21.85         	-2.982356e-01	5.964694e-02	5.596065e-08	-2.982356e-01	2.982356e-01
21.9          	-2.978698e-01	5.957365e-02	1.016774e-07	-2.978697e-01	2.978698e-01
21.95         	-2.975025e-01	5.950059e-02	-2.036702e-08	-2.975025e-01	2.975025e-01
22            	-2.971386e-01	5.942778e-02	-1.327568e-08	-2.971386e-01	2.971386e-01
22.05         	-2.967759e-01	5.935522e-02	-1.290168e-08	-2.967759e-01	2.967759e-01
22.1          	-2.964145e-01	5.928291e-02	3.419386e-09	-2.964145e-01	2.964145e-01
22.15         	-2.960538e-01	5.921083e-02	-1.664581e-08	-2.960538e-01	2.960538e-01
22.2          	-2.956947e-01	5.913900e-02	-1.249798e-08	-2.956947e-01	2.956947e-01
22.25         	-2.953367e-01	5.906740e-02	-2.020150e-08	-2.953367e-01	2.953367e-01
22.3          	-2.949804e-01	5.899604e-02	9.475673e-09	-2.949804e-01	2.949804e-01
22.35         	-2.946251e-01	5.892492e-02	2.860311e-08	-2.946251e-01	2.946251e-01
22.4          	-2.942711e-01	5.885404e-02	5.568882e-08	-2.942711e-01	2.942711e-01
22.45         	-2.939156e-01	5.878339e-02	-8.376276e-08	-2.939156e-01	2.939156e-01
22.5          	-2.935646e-01	5.871298e-02	-1.175202e-08	-2.935646e-01	2.935646e-01
22.55         	-2.932138e-01	5.864279e-02	-6.706021e-09	-2.932138e-01	2.932138e-01
22.6          	-2.928641e-01	5.857284e-02	-2.847264e-09	-2.928641e-01	2.928641e-01
22.65         	-2.925153e-01	5.850313e-02	-1.031656e-08	-2.925153e-01	2.925153e-01
22.7          	-2.921677e-01	5.843364e-02	-2.606906e-08	-2.921677e-01	2.921676e-01
22.75         	-2.918217e-01	5.836438e-02	-6.936160e-09	-2.918217e-01	2.918217e-01
22.8          	-2.914763e-01	5.829535e-02	-1.825864e-08	-2.914763e-01	2.914763e-01
22.85         	-2.911323e-01	5.822654e-02	-1.845738e-08	-2.911323e-01	2.911323e-01
22.9          	-2.907896e-01	5.815796e-02	-1.103220e-08	-2.907896e-01	2.907896e-01
22.95         	-2.904480e-01	5.808960e-02	5.859691e-09	-2.904480e-01	2.904480e-01
23            	-2.901076e-01	5.802147e-02	3.585048e-08	-2.901076e-01	2.901076e-01
23.05         	-2.897669e-01	5.795357e-02	-1.088235e-07	-2.897669e-01	2.897668e-01
23.1          	-2.894305e-01	5.788588e-02	7.342093e-08	-2.894304e-01	2.894305e-01
23.15         	-2.890921e-01	5.781842e-02	1.651425e-09	-2.890921e-01	2.890921e-01
23.2          	-2.887565e-01	5.775117e-02	3.761017e-08	-2.887564e-01	2.887565e-01
23.25         	-2.884206e-01	5.768415e-02	-6.439316e-09	-2.884206e-01	2.884206e-01
23.3          	-2.880862e-01	5.761734e-02	-3.173551e-08	-2.880862e-01	2.880861e-01
23.35         	-2.877535e-01	5.755075e-02	-1.840320e-08	-2.877535e-01	2.877535e-01
23.4          	-2.874220e-01	5.748438e-02	1.348533e-08	-2.874220e-01	2.874220e-01
23.45         	-2.870910e-01	5.741821e-02	1.469543e-09	-2.870910e-01	2.870910e-01
23.5          	-2.867611e-01	5.735226e-02	-1.105313e-08	-2.867611e-01	2.867611e-01
23.55         	-2.864321e-01	5.728651e-02	-2.327030e-08	-2.864321e-01	2.864321e-01
23.6          	-2.861050e-01	5.722097e-02	1.606247e-08	-2.861050e-01	2.861050e-01
23.65         	-2.857783e-01	5.715566e-02	4.039691e-09	-2.857783e-01	2.857783e-01
23.7          	-2.854527e-01	5.709055e-02	-3.728153e-10	-2.854527e-01	2.854527e-01
23.75         	-2.851261e-01	5.702565e-02	-1.202608e-07	-2.851262e-01	2.851260e-01
23.8          	-2.848054e-01	5.696098e-02	3.357003e-08	-2.848054e-01	2.848054e-01
23.85         	-2.844833e-01	5.689650e-02	5.574394e-08	-2.844833e-01	2.844834e-01
23.9          	-2.841645e-01	5.683219e-02	2.250902e-07	-2.841644e-01	2.841646e-01
23.95         	-2.838411e-01	5.676816e-02	2.513120e-08	-2.838411e-01	2.838411e-01
24            	-2.835210e-01	5.670427e-02	-2.035179e-08	-2.835210e-01	2.835209e-01
24.05         	-2.832035e-01	5.664061e-02	3.373707e-08	-2.832035e-01	2.832036e-01
24.1          	-2.828848e-01	5.657714e-02	-5.950995e-08	-2.828848e-01	2.828848e-01
24.15         	-2.825703e-01	5.651388e-02	5.371392e-08	-2.825703e-01	2.825703e-01
24.2          	-2.822542e-01	5.645084e-02	7.689232e-09	-2.822542e-01	2.822542e-01
24.25         	-2.819422e-01	5.638798e-02	1.543625e-07	-2.819421e-01	2.819423e-01
24.3          	-2.816271e-01	5.632531e-02	3.979630e-08	-2.816271e-01	2.816271e-01
24.35         	-2.813127e-01	5.626283e-02	-8.284014e-08	-2.813128e-01	2.813127e-01
24.4          	-2.810027e-01	5.620058e-02	-1.015733e-08	-2.810027e-01	2.810027e-01
24.45         	-2.806915e-01	5.613851e-02	-7.376411e-08	-2.806915e-01	2.806914e-01
24.5          	-2.803830e-01	5.607664e-02	-1.070508e-08	-2.803830e-01	2.803830e-01
24.55         	-2.800748e-01	5.601496e-02	2.971010e-09	-2.800748e-01	2.800748e-01
24.6          	-2.797673e-01	5.595348e-02	-7.854784e-09	-2.797673e-01	2.797672e-01
24.65         	-2.794614e-01	5.589220e-02	2.400595e-08	-2.794613e-01	2.794614e-01
24.7          	-2.791559e-01	5.583110e-02	2.850278e-08	-2.791559e-01	2.791559e-01
24.75         	-2.788515e-01	5.577019e-02	3.598927e-08	-2.788515e-01	2.788515e-01
24.8          	-2.785474e-01	5.570948e-02	4.315108e-09	-2.785474e-01	2.785474e-01
24.85         	-2.782446e-01	5.564896e-02	-4.887262e-09	-2.782446e-01	2.782446e-01
24.9          	-2.779430e-01	5.558862e-02	3.758979e-09	-2.779430e-01	2.779430e-01
24.95         	-2.776420e-01	5.552847e-02	-1.814062e-08	-2.776420e-01	2.776420e-01
25            	-2.773422e-01	5.546851e-02	-2.114718e-08	-2.773422e-01	2.773421e-01
25.05         	-2.770432e-01	5.540873e-02	-3.300349e-08	-2.770432e-01	2.770431e-01
25.1          	-2.767455e-01	5.534914e-02	-1.213674e-08	-2.767455e-01	2.767455e-01
25.15         	-2.764486e-01	5.528974e-02	6.237000e-10	-2.764486e-01	2.764486e-01
25.2          	-2.761526e-01	5.523052e-02	4.028322e-09	-2.761526e-01	2.761526e-01
25.25         	-2.758569e-01	5.517148e-02	-3.655966e-08	-2.758569e-01	2.758569e-01
25.3          	-2.755622e-01	5.511263e-02	-5.665899e-08	-2.755623e-01	2.755622e-01
25.35         	-2.752692e-01	5.505396e-02	-3.615055e-08	-2.752692e-01	2.752692e-01
25.4          	-2.749786e-01	5.499546e-02	8.434404e-08	-2.749785e-01	2.749786e-01
25.45         	-2.746871e-01	5.493713e-02	9.786462e-08	-2.746870e-01	2.746871e-01
25.5          	-2.743934e-01	5.487898e-02	-8.977530e-08	-2.743934e-01	2.743933e-01
25.55         	-2.741051e-01	5.482104e-02	-2.010788e-09	-2.741052e-01	2.741051e-01
25.6          	-2.738163e-01	5.476326e-02	9.432175e-10	-2.738163e-01	2.738163e-01
25.65         	-2.735288e-01	5.470566e-02	3.663665e-08	-2.735288e-01	2.735288e-01
25.7          	-2.732406e-01	5.464824e-02	-3.296920e-08	-2.732406e-01	2.732406e-01
25.75         	-2.729544e-01	5.459099e-02	-3.006993e-08	-2.729544e-01	2.729544e-01
25.8          	-2.726689e-01	5.453391e-02	-3.591199e-08	-2.726689e-01	2.726689e-01
25.85         	-2.723848e-01	5.447701e-02	-1.177276e-08	-2.723848e-01	2.723848e-01
25.9          	-2.721007e-01	5.442029e-02	-4.236095e-08	-2.721007e-01	2.721006e-01
25.95         	-2.718180e-01	5.436373e-02	-3.239884e-08	-2.718180e-01	2.718180e-01
26            	-2.715368e-01	5.430734e-02	1.136811e-08	-2.715368e-01	2.715368e-01
26.05         	-2.712553e-01	5.425112e-02	-3.959793e-09	-2.712553e-01	2.712553e-01
26.1          	-2.709756e-01	5.419507e-02	2.061755e-08	-2.709756e-01	2.709756e-01
26.15         	-2.706965e-01	5.413920e-02	2.825712e-08	-2.706964e-01	2.706965e-01
26.2          	-2.704175e-01	5.408348e-02	3.142117e-09	-2.704175e-01	2.704175e-01
26.25         	-2.701404e-01	5.402794e-02	3.541007e-08	-2.701403e-01	2.701404e-01
26.3          	-2.698627e-01	5.397257e-02	-8.234706e-09	-2.698627e-01	2.698627e-01
26.35         	-2.695867e-01	5.391737e-02	-8.773959e-09	-2.695867e-01	2.695867e-01
26.4          	-2.693117e-01	5.386233e-02	4.300378e-09	-2.693117e-01	2.693117e-01
26.45         	-2.690374e-01	5.380745e-02	1.206124e-08	-2.690374e-01	2.690374e-01
26.5          	-2.687642e-01	5.375274e-02	3.888796e-08	-2.687642e-01	2.687643e-01
26.55         	-2.684894e-01	5.369820e-02	-1.037558e-07	-2.684894e-01	2.684893e-01
26.6          	-2.682188e-01	5.364382e-02	-1.276906e-08	-2.682188e-01	2.682188e-01
26.65         	-2.679476e-01	5.358960e-02	-1.784781e-08	-2.679476e-01	2.679476e-01
26.7          	-2.676762e-01	5.353553e-02	-8.030555e-08	-2.676763e-01	2.676762e-01
26.75         	-2.674084e-01	5.348164e-02	1.173766e-08	-2.674084e-01	2.674084e-01
26.8          	-2.671397e-01	5.342790e-02	1.573025e-08	-2.671397e-01	2.671397e-01
26.85         	-2.668719e-01	5.337432e-02	2.320402e-08	-2.668719e-01	2.668719e-01
26.9          	-2.666039e-01	5.332091e-02	-2.807668e-08	-2.666039e-01	2.666039e-01
26.95         	-2.663365e-01	5.326765e-02	-7.872128e-08	-2.663366e-01	2.663365e-01
27            	-2.660755e-01	5.321455e-02	1.133046e-07	-2.660754e-01	2.660755e-01
27.05         	-2.658078e-01	5.316161e-02	-9.767705e-09	-2.658078e-01	2.658078e-01
27.1          	-2.655434e-01	5.310882e-02	-4.020562e-08	-2.655434e-01	2.655434e-01
27.15         	-2.652804e-01	5.305616e-02	-2.407234e-08	-2.652804e-01	2.652804e-01
27.2          	-2.650171e-01	5.300368e-02	-8.534133e-08	-2.650172e-01	2.650171e-01
